input_text,target_text
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Ajay spends 25 per cent of his salary on house rent, 5 percent on food, 10 percent travel, 10 percent on clothes and the remaining amount of Rs.20000 is saved. What is Ajay\u00e2\u20ac\u2122s income?"", ""options"": {""A"": ""Rs.40000"", ""B"": ""Rs.80500"", ""C"": ""Rs.60700"", ""D"": ""Rs.70500""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""In three annual examinations, of which the aggregate marks of each was 500, a student secured\naverage marks 45% and 55% in the first and the second yearly examinations respectively. To secure 55% average total marks, it is necessary for him in third yearly examination to secure marks :"", ""options"": {""A"": ""300"", ""B"": ""325"", ""C"": ""400"", ""D"": ""450""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A certain roller coaster has 7 cars, and a passenger is equally likely to ride in any 1 of the 7 cars each time that passenger rides the roller coaster. If a certain passenger is to ride the roller coaster 7 times, what is the probability that the passenger will ride in each of the 7 cars?"", ""options"": {""A"": ""0"", ""B"": ""1/9"", ""C"": ""2/9"", ""D"": ""720/16807""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A third of Arun\u00e2\u20ac\u2122s marks in mathematics exceed a half of his marks in English by 10.If he got 230 marks in two subjects together how many marks did he got in English?"", ""options"": {""A"": ""140,90"", ""B"": ""180,60"", ""C"": ""160,90"", ""D"": ""150,80""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average temperature of Monday, Tuesday, Wednesday and Thursday was 38\u2218 and that of Tuesday, Wednesday, Thursday and Friday was 40\u2218. If the temperature on Monday was 35\u2218, the temperature of Friday was :"", ""options"": {""A"": ""43\u2218"", ""B"": ""40\u2218"", ""C"": ""38\u2218"", ""D"": ""30\u2218""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Solve the equation:\n|(2x + 1)2 - 4x2 - 2| - 3|4x \u2013 1| = - 6"", ""options"": {""A"": ""-1/2"", ""B"": ""1/2"", ""C"": ""-3/4"", ""D"": ""3""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The length of rectangle is thrice its breadth and its perimeter is 40 m, find the area of the rectangle?"", ""options"": {""A"": ""432"", ""B"": ""212"", ""C"": ""75"", ""D"": ""992""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""If Jan 1, 2006 was a Tuesday, What was the day of the week Jan 1, 2010?"", ""options"": {""A"": ""Friday"", ""B"": ""Thursday"", ""C"": ""Tuesday"", ""D"": ""Saturday""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Five years ago, the average age of A and B was 15 years. Average age of A, B and C today is 20 years. How old will C be after 16 years?"", ""options"": {""A"": ""30"", ""B"": ""35"", ""C"": ""40"", ""D"": ""36""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Geometry.,"{""question"": ""A person jogged 10 times along the perimeter of a rectangular field at the rate of 12 kilometers per hour for 30 minutes. If field has a length that is twice its width, find the area of the field in square meters."", ""options"": {""A"": ""70,000 square meters"", ""B"": ""60,000 square meters"", ""C"": ""50,000 square meters"", ""D"": ""20,000 square meters""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The edges of a cuboid are 4 cm, 4 cm and 6 cm. Find the volume of the cuboid?"", ""options"": {""A"": ""90"", ""B"": ""60"", ""C"": ""96"", ""D"": ""80""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""A house seller can deduct 5 percent from the total sales value. If he has sold 5 houses, and the price of two houses is between $150,000 and $250,000, one of them is $350,000 house, two houses are between $500,000 and 750,000, what is the range of his revenue?"", ""options"": {""A"": ""782.5"", ""B"": ""785"", ""C"": ""780"", ""D"": ""790""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""What are the number of ways to select 3 men and 2 women such that one man and one woman are always selected?"", ""options"": {""A"": ""76 ways"", ""B"": ""66 ways"", ""C"": ""30 ways"", ""D"": ""56 ways""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A train moves with a speed of 189 kmph. Its speed in metres per second is"", ""options"": {""A"": ""60.8"", ""B"": ""18"", ""C"": ""30"", ""D"": ""52.5""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""10% people of a village in Sri Lanka died by bombardment, 15% of the remainder left the village on account of fear. If now the population is reduced to 2907, how much was it in the beginning?"", ""options"": {""A"": ""A)3800"", ""B"": ""B)4200"", ""C"": ""C)4400"", ""D"": ""D)4500""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A man purchases some eggs for Rs.500. 15% of the eggs break during transportation. What profit percentage should he take on the remaining to get an overall profit of 20%?"", ""options"": {""A"": ""37.5"", ""B"": ""41.17"", ""C"": ""21.17"", ""D"": ""45.17""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""From a group of 3 boys and 3 girls, 4 children are to be randomly selected. What is the probability that equal numbers of boys and girls will be selected?"", ""options"": {""A"": ""1/10"", ""B"": ""4/9"", ""C"": ""1/2"", ""D"": ""3/5""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""The average age of 16 persons in a office is 15 years. Out of these, the average age of 5 of them is 14 years and that of the other 9 persons is 16 years. The age of the 15th person is?"", ""options"": {""A"": ""9"", ""B"": ""11"", ""C"": ""15"", ""D"": ""12""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Linda and Angela contract to paint a neighbor's house. Even though Linda spends 70% more time painting the house than Angela, each receives a payment of m dollars when the work is completed. If Angela decides to pay Linda n dollars so that they would have received the same compensation per hour worked, what is n in terms of m ?"", ""options"": {""A"": ""1/7 m"", ""B"": ""1/3 m"", ""C"": ""1/4 m"", ""D"": ""1/5 m""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""TOM traveled the entire 50 miles trip. If he did the first 15 miles of at a constant rate 20 miles per hour and the remaining trip of at a constant rate 45 miles per hour, what is the his average speed, in miles per hour?"", ""options"": {""A"": ""60.40mph"", ""B"": ""60.20mph"", ""C"": ""55.32mph"", ""D"": ""65.50mph""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""A certain high school has 500 students. Of these students, 20 are taking music, 20 are taking art, and 10 are taking both music and art. How many students are taking neither music nor art?"", ""options"": {""A"": ""430"", ""B"": ""440"", ""C"": ""450"", ""D"": ""460""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""Two numbers are respectively 20% and 25% more than a third number. The percentage that is first of the second is?"", ""options"": {""A"": ""76%"", ""B"": ""86%"", ""C"": ""96%"", ""D"": ""56%""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The square root of 64009 is:"", ""options"": {""A"": ""253"", ""B"": ""347"", ""C"": ""363"", ""D"": ""803""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Which of the below number is the odd one out?"", ""options"": {""A"": ""36142"", ""B"": ""36119"", ""C"": ""84129"", ""D"": ""50246""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""A batsman makes a score of 80 runs in the 11th inning and thus increases his average by 5. Find his average after 11th inning."", ""options"": {""A"": ""40"", ""B"": ""50"", ""C"": ""62"", ""D"": ""30""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""You walk one mile to school every day. You leave home at the same time each\nday, walk at a steady speed of 3 miles per hour, and arrive just as school begins. Today you\nwere distracted by the pleasant weather and walked the rst half mile at a speed of only 2\nmiles per hour. At how many miles per hour must you run the last half mile in order to arrive\njust as school begins today?"", ""options"": {""A"": ""4 miles per hour"", ""B"": ""6 miles per hour"", ""C"": ""8 miles per hour"", ""D"": ""10 miles per hour""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""The average monthly income of P and Q is Rs. 5050. The average monthly income of Q and R is 6250 and the average monthly income of P and R is Rs. 5500. The monthly income of P is?"", ""options"": {""A"": ""A)Rs.4078"", ""B"": ""B)Rs.4000"", ""C"": ""C)Rs.4029"", ""D"": ""D)Rs.4300""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Both Robert and Alice leave from the same location at 6:00 a.m. driving in the same direction, but in separate cars. Robert drives 30 miles per hour while Alice drives 40 miles per hour. After 6 hours, Alice\u2019s car stops. At what time will Robert\u2019s car reach Alice\u2019s car?"", ""options"": {""A"": ""2 p.m."", ""B"": ""3 p.m."", ""C"": ""4 p.m."", ""D"": ""8 p.m.""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""The edges of cuboid are 4 cm; 5 cm and 6 cm. Find its surface area?"", ""options"": {""A"": ""228"", ""B"": ""148"", ""C"": ""992"", ""D"": ""772""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""a, b, c, d, and e are positive consecutive integers and a < b < c < d < e.\nIf the sum of a + b is one less than e, and the product of ab is one more than d, then what is the value of c?"", ""options"": {""A"": ""3"", ""B"": ""4"", ""C"": ""5"", ""D"": ""6""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""Rahul went to a shop and bought things worth Rs. 25, out of which 30 Paise went on sales tax on taxable purchases. If the tax rate was 6%, then what was the cost of the tax free items?"", ""options"": {""A"": ""19"", ""B"": ""19.7"", ""C"": ""21"", ""D"": ""23""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""What is the total number of integers between 20 and 80 (exclusive)that are divisible by 10?"", ""options"": {""A"": ""5"", ""B"": ""7"", ""C"": ""4"", ""D"": ""9""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Excluding stoppages, the speed of a bus is 75 kmph and including stoppages, it is 45 kmph. For how many minutes does the bus stop per hour?"", ""options"": {""A"": ""15"", ""B"": ""24"", ""C"": ""17"", ""D"": ""19""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Trigonometry.,"{""question"": ""Anand and Deepak started a business investing Rs. 25,000 and Rs. 35,000 respectively. Out of a total profit of Rs. 13,800, Deepak's share is?"", ""options"": {""A"": ""2777"", ""B"": ""2888"", ""C"": ""8050"", ""D"": ""2882""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Two passenger trains start at the same hour in the day from two different stations and move towards each other at the rate of 16 kmph and 21 kmph respectively. When they meet, it is found that one train has traveled 60 km more than the other one. The distance between the two stations is?"", ""options"": {""A"": ""277"", ""B"": ""444"", ""C"": ""128"", ""D"": ""127""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Juan is a gold medalist in athletics. In the month of May, if Juan takes 9 seconds to run y yards, how many seconds will it take him to run x yards at the same rate?"", ""options"": {""A"": ""10x/y"", ""B"": ""11x/y"", ""C"": ""9x/y"", ""D"": ""12x/y""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Find the number of ways of arranging the host and 5 guests at a circular table so that the boy always sits in a particular seat?"", ""options"": {""A"": ""5!"", ""B"": ""8!"", ""C"": ""11!"", ""D"": ""12!""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If a, b, c are integers and ab>0, bc >0, ac<0, then which of the following is false?\nI.\ta=0, b>0, c>0\nII.\ta>0, b=0, c>0\nIII.\ta>0, b>0, c=0"", ""options"": {""A"": ""I only"", ""B"": ""II only"", ""C"": ""III only"", ""D"": ""I, II and III""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""85% of a number is added to 24, the result is the same number. Find the number?"", ""options"": {""A"": ""257"", ""B"": ""267"", ""C"": ""187"", ""D"": ""one hundred sixty (160)""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""If x is chosen at random from the set {1, 2, 3, 4} and y is to be chosen at random from the set {5, 6, 7}, then what is the probability that xy will be even?"", ""options"": {""A"": ""5/6"", ""B"": ""2/6"", ""C"": ""2by3"", ""D"": ""1/2""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""There are 20 poles with a constant distance between each pole. A car takes 24 second to reach the 12th pole. How much will it take to reach the last pole."", ""options"": {""A"": ""41.4543"", ""B"": ""41.4545"", ""C"": ""41.45128"", ""D"": ""41.41288""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""Two dice are tossed once. The probability of getting an even number at the first die or a total of 8 is"", ""options"": {""A"": ""1/36"", ""B"": ""3/36"", ""C"": ""11/36"", ""D"": ""20/36""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""In a camp,there is a meal for 120 men or 200 children.If 150 children have taken the meal,how many men will be catered to with the remaining meal ?"", ""options"": {""A"": ""20"", ""B"": ""30"", ""C"": ""40"", ""D"": ""50""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A certain telescope increases the visual range at a particular location from 90 kilometers to 150 kilometers. By what percent is the visual range increased by using the telescope ?"", ""options"": {""A"": ""30%"", ""B"": ""33 1/2%"", ""C"": ""40%"", ""D"": ""60%""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A man in a train travelling at 20km/hr notices that a train going in the opposite direction passes him in 5 sec.If the length of this train is 140m find its speed ."", ""options"": {""A"": ""30 km/hr"", ""B"": ""40 km/hr"", ""C"": ""81 km/hr"", ""D"": ""60 km/hr""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If the price of sugar rises from Rs. 3 per kg to Rs. 5 per kg, a person, to have no increase in the expenditure on sugar, will have to reduce his consumption of sugar by"", ""options"": {""A"": ""15%"", ""B"": ""20%"", ""C"": ""25%"", ""D"": ""30%""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A certain country had a total annual expenditure of $2.4 x 10^11 last year. If the population of the country was 240 million last year, what was the per capita expenditure?"", ""options"": {""A"": ""$ 500"", ""B"": ""$1,000"", ""C"": ""$2,000"", ""D"": ""$3,000""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A rectangular lawn of dimensions 80 m * 60 m has two roads each 10 m wide running in the middle of the lawn, one parallel to the length and the other parallel to the breadth. What is the cost of traveling the two roads at Rs.3 per sq m?"", ""options"": {""A"": ""3909"", ""B"": ""3907"", ""C"": ""3905"", ""D"": ""3900""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If 4 boys can color 60 m long cloth in 3 days, then 6 boys can color 36 m long cloth in"", ""options"": {""A"": ""day"", ""B"": ""days"", ""C"": ""days"", ""D"": ""days""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""N is the greatest number which divides 1305, 4665 and 6905 and gives the same remainder in each case. What is the sum of the digits in N?"", ""options"": {""A"": ""23"", ""B"": ""28"", ""C"": ""4"", ""D"": ""1""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Rs. 6000 is lent out in two parts. One part is lent at 7% p.a simple interest and the other is lent at 10% p.a simple interest. The total interest at the end of one year was Rs. 450. Find the ratio of the amounts lent at the lower rate and higher rate of interest?"", ""options"": {""A"": ""5:1"", ""B"": ""6:3"", ""C"": ""5:3"", ""D"": ""9:3""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Gold is 11 times as heavy as water and copper is 5 times as heavy as water. In what ratio should these be mixed to get an alloy 8 times as heavy as water?"", ""options"": {""A"": ""3:2"", ""B"": ""1:1"", ""C"": ""3:1"", ""D"": ""5:2""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""Seven unbiased coin are tossed. What is the probability of getting almost\none head?"", ""options"": {""A"": ""1/2"", ""B"": ""1/4"", ""C"": ""127/128"", ""D"": ""127/5""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""If a/x = 1/3 and a/y =1/ 5, then (x + y) ="", ""options"": {""A"": ""A)2a"", ""B"": ""B)a/2"", ""C"": ""C)6a"", ""D"": ""D)7a""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""A dishonest dealer professes to sell goods at the cost price but uses a weight of 850 grams per kg, what is his percent?"", ""options"": {""A"": ""2%"", ""B"": ""25%"", ""C"": ""22%"", ""D"": ""17.65%""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""There is a 50% chance Jen will visit Chile this year, while there is a 25% chance that she will visit Madagascar this year. What is the probability that Jen will visit either Chile or Madagascar this year, but NOT both?[/b]"", ""options"": {""A"": ""25%"", ""B"": ""50%"", ""C"": ""62.5%"", ""D"": ""63.5%""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If 3d + 1 < 2d < 9 - d, which of the following must be true?\nI. -1 < d < 3\nII. d < -1\nIII. d < 3"", ""options"": {""A"": ""II only"", ""B"": ""III only"", ""C"": ""I and II only"", ""D"": ""II and III only""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""If 4-X < (2+5X)/3, which of the following is correct?"", ""options"": {""A"": ""X < -5."", ""B"": ""X > -5."", ""C"": ""X > 5/4."", ""D"": ""-5 < X < 0.""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A container holding 9 ounces of a solution that is 1 part alcohol to 2 parts water is added to a container holding 8 ounces of a solution that is 1 part alcohol to 3 parts water. What is the ratio of alcohol to water in the resulting solution?"", ""options"": {""A"": ""2:5"", ""B"": ""3:7"", ""C"": ""3: 5"", ""D"": ""5:12""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Geometry.,"{""question"": ""There is rain all over the city at a rate of 7 centimeters per hour. If a person is waiting in his house for the rain to stop how long did he wait to go out. The rain water filled a bucket of 28 centimeters depth and 200 square meters area?"", ""options"": {""A"": ""5 hours 14 minutes"", ""B"": ""6 hours"", ""C"": ""4 hours"", ""D"": ""8 hours""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Two trains each 170m in length each, are running on two parallel lines in opposite directions. If one goes at the speed of 55km/h while the other travels at 50km/h. how long will it take for them to pass each other completely."", ""options"": {""A"": ""15 sec"", ""B"": ""11.6 sec"", ""C"": ""31.6 sec"", ""D"": ""12.6 sec""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A and B are two partially filled buckets of water. If 7 liters are transferred from A to B, then A would contain one-third of the amount of water in B. Alternatively, if 7 liters are transferred from B to A, B would contain one-half of the amount of water in A. Bucket A contains how many liters of water?"", ""options"": {""A"": ""77/5"", ""B"": ""13"", ""C"": ""17"", ""D"": ""21""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""Two trains, one from Howrah to Patna and the other from Patna to Howrah, start simultaneously. After they meet, the trains reach their destinations after 18 hours and 8 hours respectively. The ratio of their speeds is"", ""options"": {""A"": ""4 : 9"", ""B"": ""4 : 3"", ""C"": ""4 : 12"", ""D"": ""4 : 8""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""A hall is 15 meters long and 10 meters wide. If the sum of the areas of the floor and the ceiling is equal to the sum of the areas of four walls, what is the volume of the hall (in cubic meters)?"", ""options"": {""A"": ""600"", ""B"": ""700"", ""C"": ""800"", ""D"": ""900""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""How many words, with or without meaning, can be formed using all letters of the word SHARP using each letter exactly once?"", ""options"": {""A"": ""90"", ""B"": ""100"", ""C"": ""110"", ""D"": ""120""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A take twice as much time as B or thrice as much time to finish a piece of work. Working together, they can finish the work in 2 days. B can do the work alone in?"", ""options"": {""A"": ""19"", ""B"": ""12"", ""C"": ""11"", ""D"": ""19""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Liz drove from point A to point B at 40 Km/h. On her way back she drove at 50 Km/h and therefore her way back lasted one hour less. What is the distance (in Km) between A and B?"", ""options"": {""A"": ""150"", ""B"": ""200"", ""C"": ""450"", ""D"": ""500""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""When a certain number X is divided by 143, the remainder is 45. Which of the following numbers, if added to X, would result in a number divisible by 40?"", ""options"": {""A"": ""7"", ""B"": ""21"", ""C"": ""34"", ""D"": ""47""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The product of two consecutive negative even integers is 24. Find the numbers."", ""options"": {""A"": ""-2, -4"", ""B"": ""-10, -12"", ""C"": ""-6, -8"", ""D"": ""-4, -6""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""In a T.V. factory, an average of 60TVs are produced per day for the fist 25days of the months. A few workers fell ill for the next five daysreducing the daily avg for the month to 58 sets/day. The average production perday for day last 5days is ?"", ""options"": {""A"": ""36"", ""B"": ""39"", ""C"": ""48"", ""D"": ""50""}, ""correct_answer"": ""C""}"
