question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,correct_answer,source
Q1025,Identify the correct sentence.,English,Grammar,,easy,He don't like tea.,He doesn't likes tea.,He doesn't like tea.,He not like tea.,C,hand_authored_starter
Q1026,Choose the correct passive form: 'They built the house in 1990.',English,Grammar,,medium,The house built in 1990.,The house was built in 1990.,The house is built in 1990.,The house has build in 1990.,B,hand_authored_starter
Q1027,"Which sentence uses the correct conditional form? 'If it rains, ___'",English,Grammar,,medium,I will stayed home.,I would stay home.,I will stay home.,I stay home.,C,hand_authored_starter
Q1028,Choose the sentence with correct subject-verb agreement.,English,Grammar,,hard,Neither of the boys were present.,Neither of the boys was present.,Neither of the boys are present.,Neither of the boys be present.,B,hand_authored_starter
Q1029,"A passage states 'Despite the heavy rain, the match continued.' This implies the match:",English,Reading Comprehension,,medium,was cancelled,was delayed,continued despite bad weather,was moved indoors,C,hand_authored_starter
Q1030,"In comprehension passages, the 'main idea' usually refers to:",English,Reading Comprehension,,medium,A minor detail,The central point of the passage,The last sentence only,An example used in the text,B,hand_authored_starter
Q1031,"If a passage uses the word 'however' between two sentences, this signals:",English,Reading Comprehension,,hard,Addition,Contrast,Cause and effect,Summary,B,hand_authored_starter
Q1032,Identifying an author's tone requires attention to:,English,Reading Comprehension,,hard,Only the topic,Word choice and phrasing,Paragraph length,Number of sentences,B,hand_authored_starter
Q1033,Choose the synonym of 'Happy'.,English,Vocabulary,,easy,Sad,Joyful,Angry,Tired,B,hand_authored_starter
Q1034,Choose the antonym of 'Ancient'.,English,Vocabulary,,easy,Old,Modern,Historic,Aged,B,hand_authored_starter
Q1035,Choose the correct meaning of 'Ambiguous'.,English,Vocabulary,,medium,Very clear,Open to more than one interpretation,Extremely loud,Perfectly accurate,B,hand_authored_starter
Q1036,Choose the synonym of 'Diligent'.,English,Vocabulary,,medium,Lazy,Hardworking,Careless,Slow,B,hand_authored_starter
Q1037,Choose the correct meaning of 'Ephemeral'.,English,Vocabulary,,hard,Lasting forever,Short-lived,Very strong,Extremely rare,B,hand_authored_starter
Q1038,Which of the following is a compound sentence?,English,Writing,,medium,She ran fast.,"She ran fast, and she won the race.","Running fast, she won.",The fast runner.,B,hand_authored_starter
Q1039,Choose the correctly punctuated sentence.,English,Writing,,medium,I bought apples oranges and bananas.,"I bought apples, oranges, and bananas.","I bought apples oranges, and bananas.","I bought, apples oranges and bananas.",B,hand_authored_starter
Q1040,Which sentence avoids a dangling modifier?,English,Writing,,hard,"Walking to school, the rain started.","Walking to school, I got caught in the rain.","The rain, walking to school, started.","Walking, the school and rain.",B,hand_authored_starter
Q1041,What is the SI unit of force?,Physics,Mechanics,,easy,Joule,Newton,Watt,Pascal,B,hand_authored_starter
Q1042,An object at rest stays at rest unless acted upon by an external force. This is:,Physics,Mechanics,,easy,Newton's First Law,Newton's Second Law,Newton's Third Law,Law of Gravitation,A,hand_authored_starter
Q1043,A force of 10 N acts on a mass of 2 kg. What is the acceleration?,Physics,Mechanics,,medium,2 m/s^2,5 m/s^2,10 m/s^2,20 m/s^2,B,hand_authored_starter
Q1044,What is the formula for kinetic energy?,Physics,Mechanics,,medium,mgh,1/2 mv^2,mv,F x d,B,hand_authored_starter
Q1045,"A ball is thrown upward with initial velocity 20 m/s. Ignoring air resistance, how long does it take to reach maximum height? (g = 10 m/s^2)",Physics,Mechanics,,hard,1 s,2 s,3 s,4 s,B,hand_authored_starter
Q1046,What is the SI unit of electric current?,Physics,Electricity & Magnetism,,easy,Volt,Ohm,Ampere,Watt,C,hand_authored_starter
Q1047,"According to Ohm's Law, V = IR. If I = 2A and R = 5 ohms, what is V?",Physics,Electricity & Magnetism,,medium,2.5 V,7 V,10 V,20 V,C,hand_authored_starter
Q1048,Which particle carries negative charge?,Physics,Electricity & Magnetism,,medium,Proton,Neutron,Electron,Positron,C,hand_authored_starter
Q1049,Two resistors of 4 ohms and 6 ohms are connected in series. What is the total resistance?,Physics,Electricity & Magnetism,,hard,2.4 ohms,10 ohms,24 ohms,1.5 ohms,B,hand_authored_starter
Q1050,What type of wave is sound?,Physics,Waves & Optics,,easy,Transverse,Longitudinal,Electromagnetic,Standing,B,hand_authored_starter
Q1051,The speed of light in vacuum is approximately:,Physics,Waves & Optics,,medium,3 x 10^5 m/s,3 x 10^6 m/s,3 x 10^8 m/s,3 x 10^10 m/s,C,hand_authored_starter
Q1052,A converging lens is also known as a:,Physics,Waves & Optics,,medium,Concave lens,Convex lens,Plane lens,Diverging lens,B,hand_authored_starter
Q1053,"If wave frequency is 50 Hz and wavelength is 2 m, what is the wave speed?",Physics,Waves & Optics,,hard,25 m/s,52 m/s,100 m/s,0.04 m/s,C,hand_authored_starter
Q1054,What particle is emitted in beta decay?,Physics,Modern Physics,,medium,Alpha particle,Electron,Neutron,Photon,B,hand_authored_starter
Q1055,Einstein's mass-energy equivalence formula is:,Physics,Modern Physics,,medium,E = mc,E = mc^2,E = m/c^2,E = 2mc,B,hand_authored_starter
Q1056,The photoelectric effect provided evidence for:,Physics,Modern Physics,,hard,Wave nature of light only,Particle nature of light (photons),Sound as a particle,Gravity waves,B,hand_authored_starter
Q1057,What is the general formula for alkanes?,Chemistry,Organic,,easy,CnH2n,CnH2n+2,CnH2n-2,CnHn,B,hand_authored_starter
Q1058,Methane's chemical formula is:,Chemistry,Organic,,easy,CH2,CH4,C2H6,CH3,B,hand_authored_starter
Q1059,Which functional group is present in alcohols?,Chemistry,Organic,,medium,-COOH,-OH,-CHO,-NH2,B,hand_authored_starter
Q1060,Ethene (C2H4) is an example of which hydrocarbon class?,Chemistry,Organic,,medium,Alkane,Alkene,Alkyne,Aromatic,B,hand_authored_starter
Q1061,What type of reaction converts an alkene to an alkane?,Chemistry,Organic,,hard,Oxidation,Hydrogenation,Dehydration,Substitution,B,hand_authored_starter
Q1062,What is the chemical symbol for Sodium?,Chemistry,Inorganic,,easy,So,Sd,Na,S,C,hand_authored_starter
Q1063,How many electrons does a neutral Oxygen atom (atomic number 8) have?,Chemistry,Inorganic,,easy,6,7,8,9,C,hand_authored_starter
Q1064,Which group of the periodic table contains the noble gases?,Chemistry,Inorganic,,medium,Group 1,Group 7,Group 17,Group 18,D,hand_authored_starter
Q1065,What is the charge on a calcium ion (Ca) when it forms an ionic bond?,Chemistry,Inorganic,,medium,+1,+2,-1,-2,B,hand_authored_starter
Q1066,Which of these is an example of an amphoteric oxide?,Chemistry,Inorganic,,hard,Na2O,Al2O3,CO2,MgO,B,hand_authored_starter
Q1067,What is the SI unit of temperature used in gas law calculations?,Chemistry,Physical Chemistry,,easy,Celsius,Fahrenheit,Kelvin,Rankine,C,hand_authored_starter
Q1068,"According to the Ideal Gas Law PV = nRT, if volume and temperature are constant and moles increase, pressure will:",Chemistry,Physical Chemistry,,medium,Decrease,Increase,Stay the same,Become zero,B,hand_authored_starter
Q1069,What is the pH of a neutral solution at 25 degrees C?,Chemistry,Physical Chemistry,,medium,0,7,14,1,B,hand_authored_starter
Q1070,"In an exothermic reaction, the enthalpy change (delta H) is:",Chemistry,Physical Chemistry,,hard,Positive,Negative,Zero,Undefined,B,hand_authored_starter
