question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,option_e,passage,correct_answer,source
Q2025,"A person jogged 10 times along the perimeter of a rectangular field at the rate of 12 kilometers per hour for 30 minutes. If field has a length that is twice its width, find the area of the field in square meters.",Mathematics,Geometry,,hard,"70,000 square meters","60,000 square meters","50,000 square meters","20,000 square meters","30,000 square meters",,D,aqua_rat
Q2026,"The edges of a cuboid are 4 cm, 4 cm and 6 cm. Find the volume of the cuboid?",Mathematics,Geometry,,easy,90,60,96,80,72,,C,aqua_rat
Q2027,"A house seller can deduct 5 percent from the total sales value. If he has sold 5 houses, and the price of two houses is between $150,000 and $250,000, one of them is $350,000 house, two houses are between $500,000 and 750,000, what is the range of his revenue?",Mathematics,Statistics,,hard,782.5,785,780,790,800,,A,aqua_rat
Q2028,What are the number of ways to select 3 men and 2 women such that one man and one woman are always selected?,Mathematics,Algebra,,medium,76 ways,66 ways,30 ways,56 ways,43 ways,,C,aqua_rat
Q2029,A train moves with a speed of 189 kmph. Its speed in metres per second is,Mathematics,Algebra,,easy,60.8,18,30,52.5,None,,D,aqua_rat
Q2030,"10% people of a village in Sri Lanka died by bombardment, 15% of the remainder left the village on account of fear. If now the population is reduced to 2907, how much was it in the beginning?",Mathematics,Algebra,,easy,A)3800,B)4200,C)4400,D)4500,E)4600,,A,aqua_rat
Q2031,A man purchases some eggs for Rs.500. 15% of the eggs break during transportation. What profit percentage should he take on the remaining to get an overall profit of 20%?,Mathematics,Statistics,,medium,37.5,41.17,21.17,45.17,46.18,,B,aqua_rat
Q2032,"From a group of 3 boys and 3 girls, 4 children are to be randomly selected. What is the probability that equal numbers of boys and girls will be selected?",Mathematics,Statistics,,medium,1/10,4/9,1/2,3/5,2/3,,D,aqua_rat
Q2033,"The average age of 16 persons in a office is 15 years. Out of these, the average age of 5 of them is 14 years and that of the other 9 persons is 16 years. The age of the 15th person is?",Mathematics,Statistics,,easy,9,11,15,12,26,,E,aqua_rat
Q2034,"Linda and Angela contract to paint a neighbor's house. Even though Linda spends 70% more time painting the house than Angela, each receives a payment of m dollars when the work is completed. If Angela decides to pay Linda n dollars so that they would have received the same compensation per hour worked, what is n in terms of m ?",Mathematics,Algebra,,medium,1/7 m,1/3 m,1/4 m,1/5 m,1/6 m,,A,aqua_rat
Q2035,"TOM traveled the entire 50 miles trip. If he did the first 15 miles of at a constant rate 20 miles per hour and the remaining trip of at a constant rate 45 miles per hour, what is the his average speed, in miles per hour?",Mathematics,Statistics,,easy,60.40mph,60.20mph,55.32mph,65.50mph,70.25mph,,A,aqua_rat
Q2036,"A certain high school has 500 students. Of these students, 20 are taking music, 20 are taking art, and 10 are taking both music and art. How many students are taking neither music nor art?",Mathematics,Algebra,,hard,430,440,450,460,470,,E,aqua_rat
Q2037,Two numbers are respectively 20% and 25% more than a third number. The percentage that is first of the second is?,Mathematics,Statistics,,easy,76%,86%,96%,56%,92%,,C,aqua_rat
Q2038,The square root of 64009 is:,Mathematics,Geometry,,easy,253,347,363,803,888,,A,aqua_rat
Q2039,Which of the below number is the odd one out?,Mathematics,Algebra,,medium,36142,36119,84129,50246,72927,,D,aqua_rat
Q2040,A batsman makes a score of 80 runs in the 11th inning and thus increases his average by 5. Find his average after 11th inning.,Mathematics,Statistics,,easy,40,50,62,30,56,,D,aqua_rat
Q2041,"You walk one mile to school every day. You leave home at the same time each
day, walk at a steady speed of 3 miles per hour, and arrive just as school begins. Today you
were distracted by the pleasant weather and walked the rst half mile at a speed of only 2
miles per hour. At how many miles per hour must you run the last half mile in order to arrive
just as school begins today?",Mathematics,Algebra,,hard,4 miles per hour,6 miles per hour,8 miles per hour,10 miles per hour,12miles per hour,,B,aqua_rat
Q2042,The average monthly income of P and Q is Rs. 5050. The average monthly income of Q and R is 6250 and the average monthly income of P and R is Rs. 5500. The monthly income of P is?,Mathematics,Statistics,,hard,A)Rs.4078,B)Rs.4000,C)Rs.4029,D)Rs.4300,E)Rs.4020,,D,aqua_rat
Q2043,"Both Robert and Alice leave from the same location at 6:00 a.m. driving in the same direction, but in separate cars. Robert drives 30 miles per hour while Alice drives 40 miles per hour. After 6 hours, Alice’s car stops. At what time will Robert’s car reach Alice’s car?",Mathematics,Algebra,,medium,2 p.m.,3 p.m.,4 p.m.,8 p.m.,9 p.m.,,A,aqua_rat
Q2044,The edges of cuboid are 4 cm; 5 cm and 6 cm. Find its surface area?,Mathematics,Algebra,,easy,228,148,992,772,222,,B,aqua_rat
Q2045,"a, b, c, d, and e are positive consecutive integers and a < b < c < d < e.
If the sum of a + b is one less than e, and the product of ab is one more than d, then what is the value of c?",Mathematics,Algebra,,hard,3,4,5,6,7,,B,aqua_rat
Q2046,"Rahul went to a shop and bought things worth Rs. 25, out of which 30 Paise went on sales tax on taxable purchases. If the tax rate was 6%, then what was the cost of the tax free items?",Mathematics,Algebra,,hard,19,19.7,21,23,24,,B,aqua_rat
Q2047,What is the total number of integers between 20 and 80 (exclusive)that are divisible by 10?,Mathematics,Algebra,,easy,5,7,4,9,3,,A,aqua_rat
Q2048,"Excluding stoppages, the speed of a bus is 75 kmph and including stoppages, it is 45 kmph. For how many minutes does the bus stop per hour?",Mathematics,Algebra,,easy,15,24,17,19,None of these,,B,aqua_rat
Q2049,"Anand and Deepak started a business investing Rs. 25,000 and Rs. 35,000 respectively. Out of a total profit of Rs. 13,800, Deepak's share is?",Mathematics,Trigonometry,,easy,2777,2888,8050,2882,2781,,C,aqua_rat
Q2050,"Two passenger trains start at the same hour in the day from two different stations and move towards each other at the rate of 16 kmph and 21 kmph respectively. When they meet, it is found that one train has traveled 60 km more than the other one. The distance between the two stations is?",Mathematics,Algebra,,easy,277,444,128,127,109,,B,aqua_rat
Q2051,"Juan is a gold medalist in athletics. In the month of May, if Juan takes 9 seconds to run y yards, how many seconds will it take him to run x yards at the same rate?",Mathematics,Algebra,,easy,10x/y,11x/y,9x/y,12x/y,13x/y,,C,aqua_rat
Q2052,Find the number of ways of arranging the host and 5 guests at a circular table so that the boy always sits in a particular seat?,Mathematics,Algebra,,medium,5!,8!,11!,12!,14!,,A,aqua_rat
Q2053,"If a, b, c are integers and ab>0, bc >0, ac<0, then which of the following is false?
I.	a=0, b>0, c>0
II.	a>0, b=0, c>0
III.	a>0, b>0, c=0",Mathematics,Algebra,,medium,I only,II only,III only,"I, II and III",None of the above,,D,aqua_rat
Q2054,"85% of a number is added to 24, the result is the same number. Find the number?",Mathematics,Algebra,,easy,257,267,187,one hundred sixty (160),122,,D,aqua_rat
Q2055,"If x is chosen at random from the set {1, 2, 3, 4} and y is to be chosen at random from the set {5, 6, 7}, then what is the probability that xy will be even?",Mathematics,Statistics,,hard,5/6,2/6,2by3,1/2,1/4,,C,aqua_rat
Q2056,There are 20 poles with a constant distance between each pole. A car takes 24 second to reach the 12th pole. How much will it take to reach the last pole.,Mathematics,Algebra,,hard,41.4543,41.4545,41.45128,41.41288,41.41222,,B,aqua_rat
Q2057,Two dice are tossed once. The probability of getting an even number at the first die or a total of 8 is,Mathematics,Statistics,,hard,1/36,3/36,11/36,20/36,23/36,,D,aqua_rat
Q2058,"In a camp,there is a meal for 120 men or 200 children.If 150 children have taken the meal,how many men will be catered to with the remaining meal ?",Mathematics,Algebra,,medium,20,30,40,50,60,,B,aqua_rat
Q2059,A certain telescope increases the visual range at a particular location from 90 kilometers to 150 kilometers. By what percent is the visual range increased by using the telescope ?,Mathematics,Statistics,,medium,30%,33 1/2%,40%,60%,66 2/3%,,E,aqua_rat
Q2060,A man in a train travelling at 20km/hr notices that a train going in the opposite direction passes him in 5 sec.If the length of this train is 140m find its speed .,Mathematics,Algebra,,easy,30 km/hr,40 km/hr,81 km/hr,60 km/hr,70 km/hr,,C,aqua_rat
Q2061,"If the price of sugar rises from Rs. 3 per kg to Rs. 5 per kg, a person, to have no increase in the expenditure on sugar, will have to reduce his consumption of sugar by",Mathematics,Algebra,,medium,15%,20%,25%,30%,40%,,E,aqua_rat
Q2062,"A certain country had a total annual expenditure of $2.4 x 10^11 last year. If the population of the country was 240 million last year, what was the per capita expenditure?",Mathematics,Algebra,,medium,$ 500,"$1,000","$2,000","$3,000","$5,000",,B,aqua_rat
Q2063,"A rectangular lawn of dimensions 80 m * 60 m has two roads each 10 m wide running in the middle of the lawn, one parallel to the length and the other parallel to the breadth. What is the cost of traveling the two roads at Rs.3 per sq m?",Mathematics,Algebra,,easy,3909,3907,3905,3900,3901,,D,aqua_rat
Q2064,"If 4 boys can color 60 m long cloth in 3 days, then 6 boys can color 36 m long cloth in",Mathematics,Algebra,,medium,day,days,days,days,days,,A,aqua_rat
Q2065,"N is the greatest number which divides 1305, 4665 and 6905 and gives the same remainder in each case. What is the sum of the digits in N?",Mathematics,Algebra,,hard,23,28,4,1,25,,C,aqua_rat
Q2066,Rs. 6000 is lent out in two parts. One part is lent at 7% p.a simple interest and the other is lent at 10% p.a simple interest. The total interest at the end of one year was Rs. 450. Find the ratio of the amounts lent at the lower rate and higher rate of interest?,Mathematics,Statistics,,medium,5:1,6:3,5:3,9:3,9:1,,A,aqua_rat
Q2067,Gold is 11 times as heavy as water and copper is 5 times as heavy as water. In what ratio should these be mixed to get an alloy 8 times as heavy as water?,Mathematics,Algebra,,medium,3:2,1:1,3:1,5:2,4:3,,B,aqua_rat
Q2068,"Seven unbiased coin are tossed. What is the probability of getting almost
one head?",Mathematics,Statistics,,easy,1/2,1/4,127/128,127/5,127/6,,C,aqua_rat
Q2069,"If a/x = 1/3 and a/y =1/ 5, then (x + y) =",Mathematics,Algebra,,easy,A)2a,B)a/2,C)6a,D)7a,E)8a,,E,aqua_rat
Q2070,"A dishonest dealer professes to sell goods at the cost price but uses a weight of 850 grams per kg, what is his percent?",Mathematics,Statistics,,easy,2%,25%,22%,17.65%,45%,,D,aqua_rat
Q2071,"There is a 50% chance Jen will visit Chile this year, while there is a 25% chance that she will visit Madagascar this year. What is the probability that Jen will visit either Chile or Madagascar this year, but NOT both?[/b]",Mathematics,Statistics,,medium,25%,50%,62.5%,63.5%,75%,,B,aqua_rat
Q2072,"If 3d + 1 < 2d < 9 - d, which of the following must be true?
I. -1 < d < 3
II. d < -1
III. d < 3",Mathematics,Algebra,,medium,II only,III only,I and II only,II and III only,"I, II and III",,A,aqua_rat
Q2073,"If 4-X < (2+5X)/3, which of the following is correct?",Mathematics,Algebra,,easy,X < -5.,X > -5.,X > 5/4.,-5 < X < 0.,0 < X < 5.,,C,aqua_rat
Q2074,A container holding 9 ounces of a solution that is 1 part alcohol to 2 parts water is added to a container holding 8 ounces of a solution that is 1 part alcohol to 3 parts water. What is the ratio of alcohol to water in the resulting solution?,Mathematics,Statistics,,medium,2:5,3:7,3: 5,5:12,7:3,,D,aqua_rat
Q2075,There is rain all over the city at a rate of 7 centimeters per hour. If a person is waiting in his house for the rain to stop how long did he wait to go out. The rain water filled a bucket of 28 centimeters depth and 200 square meters area?,Mathematics,Geometry,,medium,5 hours 14 minutes,6 hours,4 hours,8 hours,12 hours,,C,aqua_rat
Q2076,"Two trains each 170m in length each, are running on two parallel lines in opposite directions. If one goes at the speed of 55km/h while the other travels at 50km/h. how long will it take for them to pass each other completely.",Mathematics,Algebra,,easy,15 sec,11.6 sec,31.6 sec,12.6 sec,23 sec,,B,aqua_rat
Q2077,"A and B are two partially filled buckets of water. If 7 liters are transferred from A to B, then A would contain one-third of the amount of water in B. Alternatively, if 7 liters are transferred from B to A, B would contain one-half of the amount of water in A. Bucket A contains how many liters of water?",Mathematics,Algebra,,medium,77/5,13,17,21,23,,A,aqua_rat
Q2078,"Two trains, one from Howrah to Patna and the other from Patna to Howrah, start simultaneously. After they meet, the trains reach their destinations after 18 hours and 8 hours respectively. The ratio of their speeds is",Mathematics,Statistics,,easy,4 : 9,4 : 3,4 : 12,4 : 8,4 : 5,,A,aqua_rat
Q2079,"A hall is 15 meters long and 10 meters wide. If the sum of the areas of the floor and the ceiling is equal to the sum of the areas of four walls, what is the volume of the hall (in cubic meters)?",Mathematics,Geometry,,easy,600,700,800,900,1000,,D,aqua_rat
Q2080,"How many words, with or without meaning, can be formed using all letters of the word SHARP using each letter exactly once?",Mathematics,Statistics,,medium,90,100,110,120,130,,D,aqua_rat
Q2081,"A take twice as much time as B or thrice as much time to finish a piece of work. Working together, they can finish the work in 2 days. B can do the work alone in?",Mathematics,Algebra,,medium,19,12,11,19,114,,B,aqua_rat
Q2082,Liz drove from point A to point B at 40 Km/h. On her way back she drove at 50 Km/h and therefore her way back lasted one hour less. What is the distance (in Km) between A and B?,Mathematics,Algebra,,easy,150,200,450,500,600,,B,aqua_rat
Q2083,"When a certain number X is divided by 143, the remainder is 45. Which of the following numbers, if added to X, would result in a number divisible by 40?",Mathematics,Algebra,,hard,7,21,34,47,55,,C,aqua_rat
Q2084,The product of two consecutive negative even integers is 24. Find the numbers.,Mathematics,Algebra,,medium,"-2, -4","-10, -12","-6, -8","-4, -6","-12, -14",,D,aqua_rat
Q2085,"In a T.V. factory, an average of 60TVs are produced per day for the fist 25days of the months. A few workers fell ill for the next five daysreducing the daily avg for the month to 58 sets/day. The average production perday for day last 5days is ?",Mathematics,Statistics,,medium,36,39,48,50,53,,C,aqua_rat
Q2086,"A garrison of 2000 men has provisions for 54 days. At the end of 15 days, a reinforcement arrives, and it is now found that the provisions will last only for 20 days more. What is the reinforcement?",Mathematics,Algebra,,easy,1977,1893,1979,1900,1278,,D,aqua_rat
Q2087,The average marks of a class of 30 students is 40 and that of another class of 50 students is 70. Find the average marks of all the students?,Mathematics,Statistics,,medium,52.5,52.9,52.1,58.75,42.5,,D,aqua_rat
Q2088,"You have been given a physical balance and 7 weights of 45, 50, 53, 46, 52, 46 and 80 kgs. Keeping weights on one pan and object on the other, what is the maximum you can weigh less than 188 kgs.",Mathematics,Algebra,,easy,183,185,182,184,181,,B,aqua_rat
Q2089,"Seed mixture X is 40% ryegrass and 60% bluegrass by weight; seed mixture Y is 25% ryegrass and 75% fescue. If a mixture of X and Y contains 30% ryegrass, what percent of the weight of the mixture is X?",Mathematics,Statistics,,medium,10%,33.33%,40%,50%,66.67%,,B,aqua_rat
Q2090,"If a: b = 3:4, b:c = 7:9, c:d = 5:7, find a:d?",Mathematics,Algebra,,easy,5:12,7:12,3:11,5:11,None of these,,A,aqua_rat
Q2091,"Find the odd man out
892, 444, 220, 112, 52, 24",Mathematics,Algebra,,easy,52,112,220,444,544,,B,aqua_rat
Q2092,"For the past 3 weeks, Rikki has gone to the gym an average of 2 times per week. After 1 more week, the average number of times Rikki goes to the gym increases to 3 times per week. How many times did Rikki visit the gym during the most recent week?",Mathematics,Statistics,,medium,7,3,6,2,4,,C,aqua_rat
Q2093,"Set S consists of integers {6, 7, 10, 12, 15}. If integer n is included in the set, the average (arithmetic mean) of set S will increase by 40%. What is the value of integer n?",Mathematics,Statistics,,medium,26,30,34,38,42,,C,aqua_rat
Q2094,"When positive integer G is divided by positive integer B, the result is 4.35. Which of the following could be the reminder when G is divided by B?",Mathematics,Algebra,,medium,13,14,15,16,17,,B,aqua_rat
Q2095,"P runs 20% faster than Q so P gives Q a 50 meter head start. If the race ends in a tie, how far (in meters) did P run in the race?",Mathematics,Algebra,,medium,250,300,350,400,450,,B,aqua_rat
Q2096,Evaluate 35% of 450 + 45% of 350,Mathematics,Algebra,,easy,232,242,315,262,272,,C,aqua_rat
Q2097,Perimeter of the backwheel is 9 feet and front wheel is 7 feet at a certain distance. The front wheel gets 10 revolutions more than the back wheel. What is the distance?,Mathematics,Geometry,,easy,305,310,315,320,325,,C,aqua_rat
Q2098,"A certain business produced x rakes each month form November through February and shipped x/2 rakes at the beginning of each month from March through October. The business paid no storage costs for the rakes from November through February, but it paid storage costs of $0.20 per rake each month from March through October for the rakes that had not been shipped. In terms of x, what was the total storage cost, in dollars, that the business paid for the rakes for the 12 months form November through October?",Mathematics,Trigonometry,,hard,2.80x,1.20x,1.40x,1.60x,3.20x,,A,aqua_rat
Q2099,Which of the following MUST yield an integer when divided by 3?,Mathematics,Algebra,,medium,The sum of three consecutive positive integers.,The square of a prime number.,The sum of two odd integers.,The product of three consecutive odd numbers.,The difference between a multiple of 8 and a multiple of 3.,,A,aqua_rat
Q2100,"A certain company had a total annual expenditure of 1.26∗10^7 on employee salaries last year. If the company employed 420 people, what was the average employee salary?",Mathematics,Statistics,,medium,"$20,000","$25,000","$35,000","$30,000","$45,000",,D,aqua_rat
Q2101,"Two buses and a van were employed to transport a class of students on a field trip. 1/5 of the class boarded the first bus. 2/3 of the remaining students boarded the second bus, and the rest of the students boarded the van. When the second bus broke down, 1/2 of the students on the second bus boarded the first bus. What fraction of the class was on board the first bus?",Mathematics,Algebra,,hard,a) 1/2,b) 2/3,c) 11/15,d) 23/30,e) 19/30,,E,aqua_rat
Q2102,"Out of 40 applicants to a law school, 15 majored in political science, 20 had a grade point average higher than 3.0, and 10 did not major in political science and had a GPA equal to or lower than 3.0. How many of Q applicants majored in political science and had a GPA higher than 3.0?",Mathematics,Statistics,,hard,5,10,15,25,35,,A,aqua_rat
Q2103,The perimeter of a rhombus is 68 cm and one of its diagonals is 16 cm. Find its area?,Mathematics,Geometry,,easy,299,240,277,266,121,,B,aqua_rat
Q2104,"The owner of a furniture shop charges his customer 24% more than the cost price. If a customer paid Rs. 8587 for a computer table, then what was the cost price of the computer table?",Mathematics,Algebra,,easy,6925,6887,6728,6725,2871,,A,aqua_rat
Q2105,"Maru obtained 66, 65, 82, 67 and 75 marks (out of 100) in English, Mathematics, Physics, Chemistry and Biology. What are his average marks?",Mathematics,Statistics,,easy,71,38,39,37,75,,A,aqua_rat
Q2106,A man invested Rs. 1552 in a stock at 97 to obtain an income of Rs. 200. The dividend from the stock is :,Mathematics,Algebra,,medium,7.5 %,8 %,12.5 %,None of these,Cannot be determined,,C,aqua_rat
Q2107,"P,Q and R started a business in which P invested Rs.10,000/- for 2year, Q invested Rs.20,000/- for 3 years, R invested Rs.30,000/- for 4 years. At the end of the profit received by them is Rs.10,000/-. What is Q’s share?",Mathematics,Trigonometry,,medium,"Rs. 2,500","Rs. 2,000","Rs. 1,000","Rs. 1,500","Rs. 3,000",,E,aqua_rat
Q2108,"The greatest number of four digits which is divisible by 15, 25, 40 and 75 is:",Mathematics,Algebra,,medium,9000,9400,9600,9800,9900,,C,aqua_rat
Q2109,What is the smallest integer z for which 27^z> 3^24?,Mathematics,Algebra,,easy,7,8,9,10,12,,C,aqua_rat
Q2110,"In a certain store, the profit is 320% of the cost. If the cost increases by 25% but the selling price remains constant, approximately what percentage of the selling price is the profit",Mathematics,Statistics,,medium,70%,80%,90%,None of above,60%,,A,aqua_rat
Q2111,"50,48,44,?,20",Mathematics,Algebra,,easy,14,15,13,36,17,,D,aqua_rat
Q2112,"If [[x]] = x^2 + 2x + 4, what is the value of [[5]]?",Mathematics,Algebra,,medium,39,9,15,19,25,,A,aqua_rat
Q2113,Simplify 64568 * 9999,Mathematics,Algebra,,medium,645615432,236547892,289546354,558666666,236669855,,A,aqua_rat
Q2114,A boy is travelling from his home to school at 5 km/hr and reached 7 min late. Next day he traveled at 10 km/hr and reached 8 min early. Distance between home and school?,Mathematics,Algebra,,medium,2.5km,3.5km,4.5km,5.5km,6.5km,,A,aqua_rat
Q2115,"Two trains of equal lengths take 10 sec and 15 sec respectively to cross a telegraph post. If the length of each train be 120 m, in what time will they cross other travelling in opposite direction?",Mathematics,Algebra,,medium,10,12,15,20,5,,B,aqua_rat
Q2116,A man swims downstream 48 km and upstream 42 km taking 6 hours each time; what is the speed of the current?,Mathematics,Algebra,,easy,3 kmph,0.5 kmph,13 kmph,6.5 kmph,7:3kmph,,B,aqua_rat
Q2117,"The Ultimate Boxwood Derby is coming up and two competitors are testing their model cars on the ultra long endurance track. Sandra launches her car, The Pink Lady, half a minute before Dee launches her car, Greased Lightning. The Pink Lady goes at 40 meters per minute and Greased Lightning goes 50 meters per minute. Where will Greased Lightning overtake The Pink Lady on this 50 meter long track?",Mathematics,Algebra,,hard,At the 30 meter mark,At the 35 meter mark,At the 40 meter mark,At the 50 meter finish line!,"There is not enough room, The Pink Lady will win.",,E,aqua_rat
Q2118,"A, B and C invested Rs.6300, Rs.4200 and Rs.10500 respectively, in a partnership business. Find the share of A in profit of Rs.12100 after a year?",Mathematics,Trigonometry,,easy,3630,2979,2789,2662,2123,,A,aqua_rat
Q2119,"Pipe A can fill a tank in 6 hours. Due to a leak at the bottom, it takes 9 hours for the pipe A to fill the tank. In what time can the leak alone empty the full tank?",Mathematics,Algebra,,medium,18,16,21,26,28,,A,aqua_rat
Q2120,What annual payment will discharge a debt of Rs. 1050 due in 2 years at the rate of 5% compound interest?,Mathematics,Algebra,,medium,993.2,551.25,534.33,543.33,564.69,,E,aqua_rat
Q2121,"Initially, the boys and girls in a classroom were in the ratio of 2:3. Then, 4 boys entered the room and 3 girls left the room. Then, the number of girls tripled. Now there are 24 boys in the room. How many girls are currently in the room?",Mathematics,Statistics,,medium,12,40,15,34,81,,E,aqua_rat
Q2122,"A, B and C can do a piece of work in 20, 30 and 60 days respectively. In how many days can A do the work if he is assisted by B and C on every third day?",Mathematics,Algebra,,medium,12 days,15 days,16 days,18 days,none,,B,aqua_rat
Q2123,Two trains each 260 m in length are running on the same parallel lines in opposite directions with the speed of 80 kmph and 70 kmph respectively. In what time will they cross each other completely?,Mathematics,Algebra,,easy,15 sec,19 sec,12.48 sec,10 sec,11 sec,,C,aqua_rat
Q2124,For which of the following functions f is f(z) = f(1-z) for all z?,Mathematics,Algebra,,medium,f (x) = 1 - x,f (z) = 1 - z^2,f (z) = z^2 - (1 - z)^2,f (z) = z^2*(1 - z)^2,f (x) = x/(1 - x),,D,aqua_rat
Q2125,"What will be the cost of building a fence around a square plot with area equal to 289 sq ft, if the price per foot of building the fence is Rs. 59?",Mathematics,Geometry,,medium,3944,920,7290,6928,4012,,E,aqua_rat
Q2126,"If the price of an item is decreased by 10% and then increased by 10%, the net effect on the price of the item is",Mathematics,Algebra,,medium,A decrease of 99%,No change,A decrease of 1%,A increase of 1%,none,,C,aqua_rat
Q2127,5^20+5^7/7=? Reminder is…………,Mathematics,Algebra,,medium,1,2,3,4,5,,B,aqua_rat
