student_id,question_id,topic,is_correct
4,Q3352,Vocabulary,True
4,Q2508,Algebra,True
4,Q3110,Reading Comprehension,True
4,Q3370,Vocabulary,True
5,Q2615,Electricity & Magnetism,True
5,Q3264,Reading Comprehension,True
5,Q2748,Electricity & Magnetism,False
5,Q2977,Waves & Optics,False
5,Q2344,Algebra,False
5,Q3657,Algebra,False
5,Q2421,Algebra,False
5,Q2051,Algebra,True
5,Q2086,Algebra,False
5,Q3128,Reading Comprehension,True
5,Q2492,Algebra,False
5,Q3290,Reading Comprehension,True
5,Q3417,Vocabulary,True
5,Q2673,Inorganic,False
5,Q2772,Inorganic,False
5,Q2737,Inorganic,False
6,Q2811,Inorganic,True
6,Q2726,Mechanics,False
6,Q2630,Inorganic,False
6,Q3419,Vocabulary,True
6,Q2482,Algebra,True
6,Q2999,Inorganic,True
6,Q2242,Algebra,True
6,Q3515,Vocabulary,True
6,Q2093,Statistics,True
6,Q2477,Statistics,True
6,Q2307,Algebra,False
6,Q2400,Algebra,True
6,Q2588,Algebra,True
6,Q3469,Grammar,True
6,Q2059,Statistics,True
6,Q2336,Algebra,False
6,Q3117,Reading Comprehension,True
6,Q2722,Waves & Optics,False
6,Q2683,Inorganic,True
6,Q3700,Electricity & Magnetism,True
6,Q3092,Reading Comprehension,False
6,Q3049,Mechanics,False
6,Q2739,Inorganic,True
7,Q2308,Geometry,False
7,Q2571,Algebra,False
7,Q2649,Inorganic,True
7,Q2702,Physical Chemistry,True
7,Q3381,Grammar,False
7,Q3256,Reading Comprehension,False
7,Q2816,Inorganic,False
7,Q2506,Algebra,False
7,Q2918,Waves & Optics,True
7,Q3648,Vocabulary,False
7,Q2514,Statistics,True
7,Q3534,Vocabulary,False
7,Q3649,Vocabulary,True
7,Q2504,Algebra,True
7,Q3595,Vocabulary,False
7,Q2705,Electricity & Magnetism,True
7,Q2370,Algebra,False
7,Q2229,Statistics,False
7,Q2410,Statistics,False
7,Q3283,Reading Comprehension,False
7,Q3666,Trigonometry,True
7,Q3500,Vocabulary,False
7,Q2758,Inorganic,False
7,Q2866,Inorganic,False
7,Q2565,Statistics,False
7,Q2669,Inorganic,False
7,Q2071,Statistics,True
8,Q2877,Mechanics,True
8,Q2862,Mechanics,True
8,Q3648,Vocabulary,True
8,Q2857,Mechanics,True
8,Q2409,Algebra,False
8,Q2540,Algebra,False
8,Q2337,Geometry,False
8,Q2264,Algebra,False
8,Q3657,Algebra,False
8,Q2141,Algebra,False
8,Q2429,Algebra,False
8,Q3064,Reading Comprehension,True
8,Q3264,Reading Comprehension,True
8,Q3115,Reading Comprehension,True
8,Q3024,Inorganic,True
8,Q2308,Geometry,False
8,Q2181,Algebra,True
8,Q2413,Algebra,True
8,Q2917,Inorganic,False
8,Q3209,Reading Comprehension,True
9,Q3454,Vocabulary,True
9,Q2570,Algebra,False
9,Q3279,Reading Comprehension,False
9,Q3532,Vocabulary,True
9,Q2504,Algebra,True
9,Q2768,Inorganic,False
9,Q2098,Trigonometry,True
9,Q3556,Vocabulary,True
9,Q3553,Vocabulary,True
9,Q2777,Inorganic,True
9,Q2449,Algebra,True
9,Q2833,Inorganic,False
9,Q2621,Mechanics,False
9,Q2122,Algebra,False
9,Q2989,Mechanics,False
9,Q2313,Algebra,True
9,Q2404,Algebra,False
9,Q3408,Vocabulary,True
9,Q3065,Reading Comprehension,False
9,Q2756,Mechanics,False
10,Q3319,Vocabulary,False
10,Q3630,Vocabulary,False
10,Q3249,Reading Comprehension,True
10,Q2890,Inorganic,False
10,Q2906,Inorganic,False
10,Q3418,Vocabulary,False
10,Q2212,Statistics,True
10,Q2344,Algebra,True
10,Q2949,Waves & Optics,True
10,Q2984,Mechanics,False
10,Q3324,Vocabulary,False
10,Q2951,Electricity & Magnetism,False
10,Q2454,Algebra,True
10,Q2591,Algebra,True
10,Q3441,Vocabulary,False
10,Q2843,Electricity & Magnetism,False
10,Q2318,Geometry,True
10,Q2123,Algebra,True
10,Q2697,Mechanics,False
10,Q3624,Vocabulary,True
11,Q2915,Mechanics,True
11,Q3213,Reading Comprehension,True
11,Q2326,Algebra,True
11,Q2910,Inorganic,False
11,Q2042,Statistics,False
11,Q3011,Mechanics,False
11,Q2899,Inorganic,False
11,Q2002,Algebra,True
11,Q2535,Algebra,True
11,Q2926,Electricity & Magnetism,True
11,Q2563,Algebra,True
11,Q2352,Algebra,False
11,Q3693,Writing,False
11,Q2246,Algebra,True
11,Q3636,Grammar,True
12,Q3083,Reading Comprehension,False
12,Q2975,Mechanics,True
12,Q3058,Reading Comprehension,False
12,Q3579,Vocabulary,True
12,Q3024,Inorganic,True
12,Q3002,Mechanics,True
12,Q2426,Algebra,False
12,Q2329,Geometry,True
12,Q2245,Algebra,False
12,Q3467,Vocabulary,True
12,Q2101,Algebra,False
12,Q2537,Geometry,True
12,Q2400,Algebra,True
12,Q2823,Inorganic,False
12,Q2098,Trigonometry,False
12,Q2721,Inorganic,False
12,Q3160,Reading Comprehension,False
12,Q2788,Inorganic,False
12,Q2190,Algebra,True
12,Q3471,Vocabulary,False
12,Q2360,Algebra,False
12,Q3588,Grammar,False
12,Q3418,Vocabulary,True
12,Q2639,Mechanics,False
12,Q2251,Algebra,False
12,Q2846,Mechanics,False
13,Q2240,Algebra,False
13,Q3417,Vocabulary,False
13,Q2592,Statistics,False
13,Q2306,Algebra,False
13,Q2864,Mechanics,True
13,Q2619,Electricity & Magnetism,False
13,Q2484,Algebra,False
13,Q2103,Geometry,True
13,Q2819,Inorganic,True
13,Q3421,Vocabulary,False
13,Q2469,Algebra,False
13,Q2836,Mechanics,True
13,Q3351,Vocabulary,False
13,Q2144,Algebra,False
13,Q3661,Geometry,True
13,Q3710,Organic,False
13,Q3086,Reading Comprehension,False
13,Q2024,Statistics,True
13,Q2957,Inorganic,True
13,Q3646,Grammar,True
13,Q3093,Reading Comprehension,False
13,Q3675,Statistics,False
13,Q2473,Statistics,False
13,Q2267,Algebra,False
13,Q2228,Statistics,True
13,Q3077,Reading Comprehension,False
14,Q2594,Mechanics,True
14,Q2240,Algebra,False
14,Q3111,Reading Comprehension,True
14,Q2336,Algebra,False
14,Q3530,Vocabulary,True
14,Q2660,Inorganic,True
14,Q2397,Algebra,False
14,Q2795,Mechanics,False
14,Q3091,Reading Comprehension,True
14,Q2920,Inorganic,False
14,Q2943,Inorganic,False
14,Q2678,Waves & Optics,True
14,Q3222,Reading Comprehension,True
14,Q2280,Algebra,False
14,Q2184,Statistics,False
15,Q2843,Electricity & Magnetism,True
15,Q3670,Calculus,True
15,Q2010,Algebra,False
15,Q2042,Statistics,True
15,Q3238,Reading Comprehension,True
15,Q2952,Mechanics,True
15,Q3576,Vocabulary,False
15,Q2094,Algebra,True
15,Q3080,Reading Comprehension,True
15,Q2227,Algebra,False
15,Q2919,Inorganic,True
15,Q2642,Mechanics,False
15,Q2756,Mechanics,True
15,Q3552,Vocabulary,False
15,Q2809,Mechanics,True
15,Q3422,Vocabulary,True
15,Q3304,Vocabulary,False
15,Q2939,Inorganic,False
15,Q3317,Vocabulary,False
15,Q3136,Reading Comprehension,False
15,Q2209,Algebra,False
15,Q3033,Inorganic,False
15,Q2710,Inorganic,True
15,Q2757,Inorganic,True
15,Q3447,Vocabulary,False
15,Q3652,Vocabulary,False
16,Q3047,Inorganic,True
16,Q3685,Reading Comprehension,False
16,Q2565,Statistics,False
16,Q2454,Algebra,True
16,Q2043,Algebra,False
16,Q2338,Algebra,True
16,Q3270,Reading Comprehension,True
16,Q2135,Algebra,True
16,Q3513,Vocabulary,True
16,Q2739,Inorganic,True
16,Q2106,Algebra,False
16,Q3192,Reading Comprehension,True
16,Q2403,Algebra,True
16,Q3578,Vocabulary,False
16,Q3682,Reading Comprehension,False
16,Q3193,Reading Comprehension,True
16,Q2998,Inorganic,True
16,Q3177,Reading Comprehension,True
16,Q2832,Inorganic,True
16,Q3448,Vocabulary,True
16,Q2257,Statistics,True
16,Q2979,Mechanics,True
17,Q2330,Geometry,True
17,Q2952,Mechanics,False
17,Q2556,Geometry,False
17,Q2058,Algebra,False
17,Q2463,Algebra,False
17,Q3334,Vocabulary,False
17,Q2108,Algebra,True
17,Q3234,Reading Comprehension,True
17,Q2371,Statistics,False
17,Q3292,Reading Comprehension,False
17,Q2051,Algebra,False
17,Q3147,Reading Comprehension,False
17,Q2384,Algebra,False
17,Q3145,Reading Comprehension,False
17,Q3301,Reading Comprehension,False
17,Q3320,Vocabulary,False
17,Q2908,Electricity & Magnetism,False
17,Q3150,Reading Comprehension,False
17,Q2115,Algebra,True
17,Q2654,Electricity & Magnetism,False
17,Q3104,Reading Comprehension,True
17,Q3537,Grammar,False
17,Q2685,Inorganic,False
17,Q2929,Electricity & Magnetism,False
17,Q3039,Inorganic,False
17,Q3665,Trigonometry,False
17,Q3187,Reading Comprehension,True
17,Q2407,Statistics,False
17,Q2968,Electricity & Magnetism,False
18,Q2652,Waves & Optics,False
18,Q2755,Inorganic,False
18,Q3314,Vocabulary,True
18,Q2043,Algebra,True
18,Q3143,Reading Comprehension,False
18,Q3295,Reading Comprehension,True
18,Q3207,Reading Comprehension,True
18,Q3304,Vocabulary,False
18,Q3707,Modern Physics,True
18,Q3525,Grammar,False
18,Q3386,Vocabulary,True
18,Q2682,Mechanics,False
18,Q2609,Physical Chemistry,False
18,Q2171,Algebra,True
18,Q2011,Geometry,False
18,Q2551,Statistics,True
18,Q3611,Vocabulary,True
18,Q3644,Vocabulary,True
18,Q3057,Reading Comprehension,True
18,Q3630,Vocabulary,False
18,Q2101,Algebra,True
18,Q3054,Inorganic,False
18,Q2496,Algebra,True
18,Q3023,Inorganic,False
18,Q3340,Vocabulary,True
19,Q3520,Vocabulary,True
19,Q3607,Vocabulary,True
19,Q2963,Mechanics,True
19,Q2649,Inorganic,True
19,Q3424,Vocabulary,True
19,Q2716,Modern Physics,True
19,Q3681,Grammar,False
19,Q2786,Waves & Optics,False
19,Q2887,Inorganic,True
19,Q2715,Inorganic,True
19,Q2983,Mechanics,True
19,Q2120,Algebra,False
19,Q2262,Algebra,False
19,Q2960,Mechanics,True
19,Q2467,Statistics,False
19,Q3433,Vocabulary,True
19,Q2759,Organic,True
19,Q3391,Vocabulary,True
19,Q2993,Waves & Optics,False
19,Q3609,Vocabulary,True
19,Q2572,Statistics,True
19,Q2709,Inorganic,False
19,Q3350,Vocabulary,True
19,Q3475,Vocabulary,True
20,Q2473,Statistics,True
20,Q2580,Algebra,True
20,Q3138,Reading Comprehension,True
20,Q2852,Physical Chemistry,False
20,Q3257,Reading Comprehension,True
20,Q3062,Reading Comprehension,True
20,Q2805,Inorganic,False
20,Q2459,Algebra,True
20,Q3415,Vocabulary,False
20,Q2175,Algebra,True
20,Q2882,Mechanics,True
20,Q3452,Vocabulary,False
20,Q2922,Inorganic,False
20,Q3619,Vocabulary,False
20,Q2316,Algebra,True
20,Q3083,Reading Comprehension,True
20,Q2270,Geometry,False
20,Q2943,Inorganic,False
20,Q3086,Reading Comprehension,True
20,Q2596,Mechanics,False
20,Q3167,Reading Comprehension,True
20,Q3165,Reading Comprehension,True
20,Q2326,Algebra,True
20,Q2673,Inorganic,False
20,Q3536,Vocabulary,False
20,Q3391,Vocabulary,False
20,Q2901,Waves & Optics,True
20,Q2500,Algebra,False
21,Q2275,Trigonometry,True
21,Q2551,Statistics,True
21,Q3421,Vocabulary,False
21,Q2188,Algebra,True
21,Q2826,Inorganic,False
21,Q2504,Algebra,True
21,Q2407,Statistics,False
21,Q3549,Vocabulary,False
21,Q2738,Inorganic,False
21,Q2012,Algebra,True
21,Q3610,Vocabulary,False
21,Q2671,Waves & Optics,False
21,Q2383,Algebra,False
21,Q3622,Vocabulary,False
21,Q3662,Geometry,False
21,Q3721,Physical Chemistry,True
21,Q2023,Algebra,True
21,Q2309,Algebra,True
21,Q3454,Vocabulary,False
21,Q2471,Algebra,False
21,Q2662,Inorganic,False
21,Q2715,Inorganic,False
21,Q3195,Reading Comprehension,True
21,Q2054,Algebra,False
21,Q2845,Inorganic,False
21,Q3505,Vocabulary,False
21,Q3345,Vocabulary,False
21,Q2954,Mechanics,False
21,Q3677,Grammar,True
22,Q2814,Inorganic,True
22,Q3176,Reading Comprehension,True
22,Q2718,Inorganic,False
22,Q3242,Reading Comprehension,True
22,Q3444,Vocabulary,False
22,Q3616,Vocabulary,False
22,Q2772,Inorganic,True
22,Q3470,Vocabulary,False
22,Q3454,Vocabulary,False
22,Q2919,Inorganic,True
22,Q3409,Vocabulary,False
22,Q2400,Algebra,True
22,Q2611,Physical Chemistry,False
22,Q3291,Reading Comprehension,True
22,Q3037,Electricity & Magnetism,True
22,Q2169,Algebra,True
23,Q3274,Reading Comprehension,False
23,Q3046,Inorganic,True
23,Q3043,Inorganic,False
23,Q3440,Vocabulary,False
23,Q2206,Algebra,True
23,Q3603,Vocabulary,False
23,Q3636,Grammar,False
23,Q2025,Geometry,False
23,Q2497,Algebra,True
23,Q2944,Mechanics,True
23,Q3308,Vocabulary,True
23,Q3041,Electricity & Magnetism,True
23,Q3340,Vocabulary,False
23,Q2736,Mechanics,False
23,Q2046,Algebra,True
23,Q3261,Reading Comprehension,False
24,Q3570,Vocabulary,False
24,Q3515,Vocabulary,False
24,Q3105,Reading Comprehension,True
24,Q2449,Algebra,False
24,Q3533,Vocabulary,False
24,Q3583,Vocabulary,False
24,Q3088,Reading Comprehension,True
24,Q2602,Mechanics,False
24,Q2961,Mechanics,False
24,Q2835,Inorganic,False
24,Q2744,Inorganic,True
24,Q3646,Grammar,False
24,Q2955,Inorganic,True
24,Q3093,Reading Comprehension,True
24,Q3537,Grammar,False
24,Q2259,Algebra,False
24,Q2637,Inorganic,False
24,Q3625,Grammar,True
24,Q3246,Reading Comprehension,True
25,Q2100,Statistics,False
25,Q2794,Mechanics,True
25,Q3153,Reading Comprehension,True
25,Q2421,Algebra,True
25,Q2297,Algebra,False
25,Q3137,Reading Comprehension,True
25,Q3582,Vocabulary,True
25,Q2513,Geometry,False
25,Q3268,Reading Comprehension,False
25,Q2581,Algebra,True
25,Q3246,Reading Comprehension,True
25,Q2357,Statistics,False
25,Q2906,Inorganic,False
25,Q2069,Algebra,False
25,Q2116,Algebra,False
26,Q2662,Inorganic,True
26,Q2943,Inorganic,True
26,Q2905,Inorganic,True
26,Q2946,Electricity & Magnetism,False
26,Q3688,Vocabulary,True
26,Q3152,Reading Comprehension,True
26,Q2361,Statistics,False
26,Q2342,Algebra,True
26,Q2069,Algebra,False
26,Q2017,Statistics,True
26,Q2679,Mechanics,False
26,Q3535,Vocabulary,True
26,Q2272,Algebra,False
26,Q2212,Statistics,True
26,Q2447,Statistics,True
26,Q3181,Reading Comprehension,True
26,Q2696,Inorganic,False
26,Q3414,Vocabulary,True
26,Q2730,Mechanics,False
26,Q2050,Algebra,False
26,Q2262,Algebra,True
26,Q2944,Mechanics,True
27,Q3008,Waves & Optics,True
27,Q3248,Reading Comprehension,False
27,Q2229,Statistics,True
27,Q2944,Mechanics,True
27,Q2851,Physical Chemistry,True
27,Q2237,Algebra,True
27,Q2071,Statistics,True
27,Q3217,Reading Comprehension,True
27,Q2791,Inorganic,False
27,Q2618,Waves & Optics,False
27,Q3153,Reading Comprehension,False
27,Q3205,Reading Comprehension,False
27,Q3304,Vocabulary,True
27,Q3277,Reading Comprehension,False
27,Q2269,Algebra,True
27,Q2117,Algebra,True
27,Q2688,Inorganic,False
27,Q3427,Vocabulary,True
28,Q3387,Vocabulary,True
28,Q2342,Algebra,False
28,Q2663,Inorganic,False
28,Q2783,Inorganic,False
28,Q3257,Reading Comprehension,True
28,Q3716,Inorganic,False
28,Q3160,Reading Comprehension,False
28,Q2449,Algebra,False
28,Q3648,Vocabulary,True
28,Q2726,Mechanics,True
28,Q2256,Trigonometry,False
28,Q2610,Mechanics,False
28,Q3043,Inorganic,False
28,Q2903,Mechanics,True
28,Q3433,Vocabulary,True
28,Q2960,Mechanics,True
28,Q2070,Statistics,False
28,Q3101,Reading Comprehension,True
28,Q2655,Inorganic,False
28,Q2424,Algebra,True
28,Q2692,Mechanics,True
28,Q3359,Vocabulary,True
28,Q2189,Algebra,True
28,Q3442,Vocabulary,True
28,Q3468,Vocabulary,False
28,Q2932,Mechanics,True
28,Q2701,Inorganic,False
28,Q2229,Statistics,True
28,Q2034,Algebra,False
29,Q2678,Waves & Optics,False
29,Q3427,Vocabulary,True
29,Q2001,Algebra,True
29,Q3577,Vocabulary,True
29,Q3347,Vocabulary,False
29,Q2173,Algebra,True
29,Q3625,Grammar,True
29,Q3176,Reading Comprehension,False
29,Q2878,Mechanics,True
29,Q2414,Geometry,False
29,Q2665,Waves & Optics,False
29,Q2157,Algebra,True
29,Q2466,Statistics,False
29,Q3161,Reading Comprehension,True
29,Q3083,Reading Comprehension,True
29,Q3688,Vocabulary,False
29,Q2588,Algebra,True
29,Q2552,Statistics,False
29,Q2497,Algebra,True
29,Q2963,Mechanics,True
29,Q3085,Reading Comprehension,False
30,Q2711,Inorganic,True
30,Q3645,Vocabulary,True
30,Q2133,Algebra,False
30,Q2031,Statistics,False
30,Q2894,Mechanics,False
30,Q2509,Algebra,False
30,Q2494,Statistics,False
30,Q2470,Algebra,True
30,Q2122,Algebra,False
30,Q2353,Algebra,False
30,Q2991,Mechanics,False
30,Q3314,Vocabulary,True
30,Q3047,Inorganic,True
30,Q2382,Algebra,True
30,Q2706,Inorganic,True
30,Q3346,Vocabulary,True
30,Q2958,Electricity & Magnetism,False
30,Q2156,Algebra,False
30,Q2940,Mechanics,False
30,Q2792,Inorganic,True
30,Q2740,Inorganic,True
30,Q2518,Geometry,True
30,Q3002,Mechanics,True
30,Q3558,Vocabulary,False
31,Q2443,Algebra,True
31,Q2593,Statistics,False
31,Q3252,Reading Comprehension,False
31,Q3339,Vocabulary,True
31,Q3176,Reading Comprehension,False
31,Q2968,Electricity & Magnetism,True
31,Q3062,Reading Comprehension,False
31,Q2821,Inorganic,True
31,Q2396,Statistics,False
31,Q3189,Reading Comprehension,False
31,Q2301,Algebra,True
31,Q2036,Algebra,True
31,Q3216,Reading Comprehension,False
31,Q3303,Reading Comprehension,False
31,Q3508,Vocabulary,True
31,Q2791,Inorganic,True
31,Q2251,Algebra,True
31,Q3273,Reading Comprehension,False
32,Q2709,Inorganic,False
32,Q3607,Vocabulary,False
32,Q3024,Inorganic,True
32,Q2642,Mechanics,False
32,Q2619,Electricity & Magnetism,True
32,Q2373,Statistics,True
32,Q3546,Grammar,False
32,Q3163,Reading Comprehension,True
32,Q3073,Reading Comprehension,True
32,Q3615,Vocabulary,False
32,Q2882,Mechanics,True
32,Q3689,Vocabulary,False
32,Q2549,Statistics,True
32,Q3122,Reading Comprehension,True
32,Q2608,Inorganic,True
32,Q2920,Inorganic,False
32,Q3434,Vocabulary,False
32,Q2343,Algebra,False
32,Q2905,Inorganic,True
32,Q3437,Vocabulary,False
32,Q2067,Algebra,False
32,Q3423,Vocabulary,False
32,Q3262,Reading Comprehension,True
32,Q2432,Algebra,False
33,Q2783,Inorganic,True
33,Q3720,Physical Chemistry,False
33,Q2439,Algebra,False
33,Q3253,Reading Comprehension,False
33,Q3239,Reading Comprehension,False
33,Q2423,Algebra,True
33,Q3664,Geometry,True
33,Q3625,Grammar,False
33,Q2177,Algebra,False
33,Q3650,Vocabulary,True
33,Q2661,Electricity & Magnetism,True
33,Q2923,Waves & Optics,True
33,Q3130,Reading Comprehension,True
33,Q2286,Statistics,False
33,Q2260,Algebra,False
33,Q3060,Reading Comprehension,False
34,Q2726,Mechanics,False
34,Q3443,Vocabulary,False
34,Q3588,Grammar,True
34,Q2417,Algebra,False
34,Q3585,Vocabulary,False
34,Q2183,Statistics,True
34,Q2829,Inorganic,False
34,Q2662,Inorganic,True
34,Q3355,Vocabulary,False
34,Q2405,Algebra,True
34,Q2835,Inorganic,True
34,Q2537,Geometry,True
34,Q3283,Reading Comprehension,True
34,Q3121,Reading Comprehension,True
34,Q2066,Statistics,True
34,Q2407,Statistics,True
34,Q3402,Vocabulary,False
34,Q3110,Reading Comprehension,True
34,Q2964,Mechanics,True
34,Q2687,Mechanics,True
34,Q3630,Vocabulary,False
34,Q2522,Trigonometry,True
34,Q2251,Algebra,True
34,Q2639,Mechanics,False
35,Q2069,Algebra,False
35,Q2756,Mechanics,False
35,Q3390,Vocabulary,True
35,Q3523,Vocabulary,True
35,Q3599,Vocabulary,True
35,Q2440,Algebra,False
35,Q2513,Geometry,True
35,Q3074,Reading Comprehension,False
35,Q2479,Statistics,True
35,Q3148,Reading Comprehension,True
35,Q2562,Algebra,True
35,Q2076,Algebra,False
35,Q2727,Waves & Optics,True
35,Q3419,Vocabulary,True
35,Q2431,Statistics,True
35,Q3479,Grammar,False
35,Q2323,Algebra,False
35,Q2116,Algebra,False
35,Q2223,Algebra,True
35,Q2416,Algebra,False
35,Q2335,Algebra,False
35,Q2961,Mechanics,False
35,Q2227,Algebra,False
35,Q2585,Algebra,False
35,Q3134,Reading Comprehension,False
35,Q3499,Vocabulary,True
36,Q3158,Reading Comprehension,False
36,Q3299,Reading Comprehension,False
36,Q2889,Inorganic,True
36,Q2448,Algebra,True
36,Q2577,Algebra,False
36,Q2416,Algebra,False
36,Q3715,Inorganic,False
36,Q3646,Grammar,False
36,Q3260,Reading Comprehension,False
36,Q2823,Inorganic,True
36,Q2318,Geometry,False
36,Q3381,Grammar,True
36,Q3092,Reading Comprehension,False
36,Q3164,Reading Comprehension,False
36,Q3601,Vocabulary,False
36,Q2429,Algebra,False
36,Q2709,Inorganic,True
36,Q2932,Mechanics,False
37,Q3108,Reading Comprehension,False
37,Q2790,Inorganic,False
37,Q3085,Reading Comprehension,True
37,Q2601,Mechanics,False
37,Q2397,Algebra,False
37,Q2614,Electricity & Magnetism,False
37,Q2697,Mechanics,False
37,Q3469,Grammar,False
37,Q2778,Inorganic,False
37,Q3029,Mechanics,False
37,Q3213,Reading Comprehension,True
37,Q2781,Inorganic,False
37,Q2272,Algebra,True
37,Q3074,Reading Comprehension,True
37,Q3105,Reading Comprehension,False
37,Q2771,Inorganic,False
37,Q3674,Statistics,True
37,Q3434,Vocabulary,True
38,Q2703,Inorganic,True
38,Q3348,Grammar,True
38,Q3716,Inorganic,False
38,Q2933,Inorganic,True
38,Q3390,Vocabulary,True
38,Q2714,Inorganic,True
38,Q3644,Vocabulary,True
38,Q3324,Vocabulary,True
38,Q3070,Reading Comprehension,False
38,Q3447,Vocabulary,True
38,Q3706,Waves & Optics,False
38,Q3672,Calculus,False
38,Q2796,Mechanics,True
38,Q2491,Algebra,False
38,Q2762,Waves & Optics,True
38,Q3605,Vocabulary,True
38,Q3215,Reading Comprehension,True
38,Q2676,Inorganic,False
38,Q2713,Inorganic,False
38,Q2753,Inorganic,False
38,Q2179,Algebra,True
39,Q2507,Algebra,False
39,Q3152,Reading Comprehension,False
39,Q2544,Algebra,False
39,Q2014,Statistics,False
39,Q2389,Algebra,True
39,Q2990,Mechanics,False
39,Q3713,Organic,True
39,Q3172,Reading Comprehension,False
39,Q2782,Inorganic,True
39,Q2683,Inorganic,False
39,Q3180,Reading Comprehension,True
39,Q2346,Algebra,True
39,Q2302,Algebra,False
39,Q3355,Vocabulary,True
39,Q2400,Algebra,False
39,Q3383,Vocabulary,True
39,Q2939,Inorganic,True
39,Q2114,Algebra,False
39,Q3330,Vocabulary,True
39,Q3029,Mechanics,False
39,Q3034,Inorganic,False
39,Q2128,Algebra,False
39,Q3526,Vocabulary,True
39,Q2621,Mechanics,False
40,Q2760,Inorganic,True
40,Q3468,Vocabulary,False
40,Q3400,Grammar,True
40,Q3066,Reading Comprehension,True
40,Q3373,Vocabulary,True
40,Q2532,Algebra,True
40,Q2086,Algebra,False
40,Q3058,Reading Comprehension,True
40,Q3721,Physical Chemistry,False
40,Q3248,Reading Comprehension,False
40,Q2871,Mechanics,True
40,Q3360,Vocabulary,True
40,Q2988,Mechanics,True
40,Q2704,Inorganic,True
40,Q3445,Vocabulary,True
41,Q2970,Inorganic,True
41,Q2313,Algebra,True
41,Q2491,Algebra,True
41,Q3249,Reading Comprehension,False
41,Q2340,Algebra,True
41,Q2869,Waves & Optics,True
41,Q2573,Algebra,True
41,Q3318,Vocabulary,False
41,Q3082,Reading Comprehension,False
41,Q3109,Reading Comprehension,True
41,Q2789,Inorganic,True
41,Q2728,Physical Chemistry,True
41,Q2899,Inorganic,True
41,Q2319,Algebra,False
41,Q2079,Geometry,True
41,Q2081,Algebra,True
41,Q2683,Inorganic,False
41,Q3281,Reading Comprehension,True
41,Q2547,Algebra,False
41,Q3211,Reading Comprehension,False
41,Q2581,Algebra,False
41,Q3708,Modern Physics,True
41,Q2241,Geometry,False
41,Q2539,Statistics,True
41,Q2085,Statistics,False
41,Q2474,Algebra,True
42,Q2300,Algebra,True
42,Q3075,Reading Comprehension,False
42,Q2535,Algebra,True
42,Q3318,Vocabulary,False
42,Q2561,Trigonometry,False
42,Q3666,Trigonometry,True
42,Q2405,Algebra,True
42,Q3623,Vocabulary,False
42,Q2023,Algebra,True
42,Q2810,Inorganic,True
