student_id,question_id,topic,is_correct
11,Q1036,Vocabulary,False
11,Q1066,Inorganic,True
11,Q1068,Physical Chemistry,True
11,Q1051,Waves & Optics,False
11,Q1053,Waves & Optics,False
11,Q1037,Vocabulary,False
11,Q1010,Geometry,False
11,Q1023,Statistics,False
11,Q1030,Reading Comprehension,False
11,Q1003,Algebra,False
12,Q1020,Statistics,False
12,Q1022,Statistics,True
12,Q1009,Geometry,False
12,Q1008,Geometry,False
12,Q1040,Writing,False
12,Q1068,Physical Chemistry,False
12,Q1067,Physical Chemistry,False
12,Q1051,Waves & Optics,False
12,Q1047,Electricity & Magnetism,False
12,Q1038,Writing,False
12,Q1056,Modern Physics,True
12,Q1024,Grammar,True
12,Q1015,Trigonometry,True
12,Q1030,Reading Comprehension,False
12,Q1018,Calculus,False
12,Q1042,Mechanics,False
12,Q1032,Reading Comprehension,True
12,Q1039,Writing,False
12,Q1062,Inorganic,True
12,Q1052,Waves & Optics,False
12,Q1058,Organic,False
12,Q1027,Grammar,False
12,Q1029,Reading Comprehension,True
12,Q1057,Organic,False
12,Q1005,Algebra,True
12,Q1046,Electricity & Magnetism,False
13,Q1015,Trigonometry,False
13,Q1043,Mechanics,True
13,Q1056,Modern Physics,False
13,Q1009,Geometry,False
13,Q1024,Grammar,False
13,Q1044,Mechanics,True
13,Q1032,Reading Comprehension,True
13,Q1045,Mechanics,True
13,Q1070,Physical Chemistry,True
13,Q1057,Organic,True
13,Q1004,Algebra,True
13,Q1018,Calculus,True
13,Q1048,Electricity & Magnetism,False
13,Q1060,Organic,False
13,Q1021,Statistics,True
13,Q1001,Algebra,False
13,Q1063,Inorganic,False
13,Q1005,Algebra,True
13,Q1062,Inorganic,True
13,Q1061,Organic,True
13,Q1069,Physical Chemistry,False
13,Q1068,Physical Chemistry,False
13,Q1030,Reading Comprehension,True
13,Q1042,Mechanics,True
13,Q1016,Calculus,True
13,Q1046,Electricity & Magnetism,False
14,Q1007,Geometry,True
14,Q1036,Vocabulary,False
14,Q1034,Vocabulary,False
14,Q1009,Geometry,False
14,Q1019,Calculus,True
14,Q1068,Physical Chemistry,True
14,Q1025,Grammar,False
14,Q1063,Inorganic,True
14,Q1046,Electricity & Magnetism,False
14,Q1003,Algebra,False
14,Q1043,Mechanics,True
14,Q1022,Statistics,False
14,Q1030,Reading Comprehension,False
14,Q1070,Physical Chemistry,False
14,Q1017,Calculus,True
15,Q1066,Inorganic,False
15,Q1041,Mechanics,True
15,Q1031,Reading Comprehension,True
15,Q1025,Grammar,True
15,Q1047,Electricity & Magnetism,True
15,Q1036,Vocabulary,False
15,Q1037,Vocabulary,False
15,Q1010,Geometry,True
15,Q1055,Modern Physics,True
15,Q1044,Mechanics,False
15,Q1034,Vocabulary,False
15,Q1043,Mechanics,False
15,Q1053,Waves & Optics,True
15,Q1019,Calculus,False
15,Q1015,Trigonometry,True
15,Q1021,Statistics,True
15,Q1070,Physical Chemistry,False
15,Q1009,Geometry,False
15,Q1017,Calculus,False
15,Q1063,Inorganic,False
15,Q1060,Organic,False
15,Q1050,Waves & Optics,False
15,Q1026,Grammar,True
15,Q1052,Waves & Optics,True
15,Q1049,Electricity & Magnetism,True
15,Q1069,Physical Chemistry,True
16,Q1055,Modern Physics,True
16,Q1003,Algebra,False
16,Q1006,Algebra,False
16,Q1023,Statistics,True
16,Q1049,Electricity & Magnetism,True
16,Q1051,Waves & Optics,True
16,Q1067,Physical Chemistry,True
16,Q1050,Waves & Optics,True
16,Q1020,Statistics,False
16,Q1027,Grammar,True
16,Q1008,Geometry,False
16,Q1043,Mechanics,True
16,Q1034,Vocabulary,True
16,Q1058,Organic,False
16,Q1004,Algebra,False
16,Q1041,Mechanics,True
16,Q1028,Grammar,True
16,Q1040,Writing,True
16,Q1007,Geometry,True
16,Q1024,Grammar,True
16,Q1039,Writing,True
16,Q1046,Electricity & Magnetism,True
17,Q1065,Inorganic,True
17,Q1010,Geometry,True
17,Q1036,Vocabulary,False
17,Q1051,Waves & Optics,False
17,Q1067,Physical Chemistry,False
17,Q1044,Mechanics,False
17,Q1057,Organic,False
17,Q1019,Calculus,True
17,Q1059,Organic,False
17,Q1017,Calculus,False
17,Q1061,Organic,False
17,Q1052,Waves & Optics,False
17,Q1066,Inorganic,False
17,Q1029,Reading Comprehension,False
17,Q1063,Inorganic,False
17,Q1043,Mechanics,True
17,Q1030,Reading Comprehension,False
17,Q1013,Trigonometry,True
17,Q1001,Algebra,False
17,Q1053,Waves & Optics,True
17,Q1022,Statistics,True
17,Q1060,Organic,False
17,Q1062,Inorganic,False
17,Q1054,Modern Physics,False
17,Q1015,Trigonometry,True
17,Q1070,Physical Chemistry,False
17,Q1026,Grammar,False
17,Q1025,Grammar,False
17,Q1034,Vocabulary,False
18,Q1034,Vocabulary,False
18,Q1042,Mechanics,False
18,Q1046,Electricity & Magnetism,False
18,Q1068,Physical Chemistry,False
18,Q1032,Reading Comprehension,False
18,Q1062,Inorganic,False
18,Q1008,Geometry,True
18,Q1066,Inorganic,False
18,Q1067,Physical Chemistry,False
18,Q1027,Grammar,False
18,Q1064,Inorganic,False
18,Q1013,Trigonometry,False
18,Q1017,Calculus,False
18,Q1052,Waves & Optics,True
18,Q1040,Writing,False
18,Q1069,Physical Chemistry,False
18,Q1028,Grammar,True
18,Q1045,Mechanics,True
18,Q1031,Reading Comprehension,False
18,Q1038,Writing,False
18,Q1026,Grammar,True
18,Q1021,Statistics,False
18,Q1039,Writing,True
18,Q1023,Statistics,False
18,Q1003,Algebra,True
19,Q1007,Geometry,False
19,Q1009,Geometry,False
19,Q1031,Reading Comprehension,True
19,Q1030,Reading Comprehension,True
19,Q1054,Modern Physics,True
19,Q1002,Algebra,True
19,Q1019,Calculus,False
19,Q1042,Mechanics,True
19,Q1047,Electricity & Magnetism,True
19,Q1070,Physical Chemistry,False
19,Q1027,Grammar,True
19,Q1062,Inorganic,False
19,Q1015,Trigonometry,False
19,Q1052,Waves & Optics,True
19,Q1061,Organic,True
19,Q1056,Modern Physics,True
19,Q1025,Grammar,True
19,Q1004,Algebra,False
19,Q1060,Organic,False
19,Q1001,Algebra,False
19,Q1037,Vocabulary,True
19,Q1050,Waves & Optics,False
19,Q1049,Electricity & Magnetism,False
19,Q1024,Grammar,True
20,Q1069,Physical Chemistry,True
20,Q1066,Inorganic,True
20,Q1013,Trigonometry,True
20,Q1001,Algebra,False
20,Q1006,Algebra,False
20,Q1067,Physical Chemistry,True
20,Q1024,Grammar,False
20,Q1009,Geometry,True
20,Q1061,Organic,True
20,Q1005,Algebra,False
20,Q1068,Physical Chemistry,True
20,Q1063,Inorganic,False
20,Q1003,Algebra,False
20,Q1032,Reading Comprehension,False
20,Q1044,Mechanics,True
20,Q1036,Vocabulary,False
20,Q1028,Grammar,False
20,Q1002,Algebra,False
20,Q1015,Trigonometry,True
20,Q1049,Electricity & Magnetism,False
20,Q1050,Waves & Optics,True
20,Q1047,Electricity & Magnetism,True
20,Q1051,Waves & Optics,True
20,Q1070,Physical Chemistry,False
20,Q1037,Vocabulary,False
20,Q1054,Modern Physics,False
20,Q1034,Vocabulary,True
20,Q1025,Grammar,False
21,Q1024,Grammar,True
21,Q1022,Statistics,False
21,Q1032,Reading Comprehension,False
21,Q1056,Modern Physics,True
21,Q1025,Grammar,False
21,Q1041,Mechanics,False
21,Q1011,Geometry,False
21,Q1020,Statistics,True
21,Q1009,Geometry,False
21,Q1002,Algebra,True
21,Q1008,Geometry,True
21,Q1015,Trigonometry,True
21,Q1003,Algebra,False
21,Q1026,Grammar,True
21,Q1031,Reading Comprehension,False
21,Q1030,Reading Comprehension,False
21,Q1018,Calculus,True
21,Q1040,Writing,True
21,Q1044,Mechanics,False
21,Q1058,Organic,False
21,Q1048,Electricity & Magnetism,True
21,Q1069,Physical Chemistry,True
21,Q1004,Algebra,True
21,Q1023,Statistics,False
21,Q1012,Trigonometry,True
21,Q1033,Vocabulary,False
21,Q1043,Mechanics,False
21,Q1001,Algebra,False
21,Q1014,Trigonometry,True
22,Q1011,Geometry,True
22,Q1068,Physical Chemistry,True
22,Q1049,Electricity & Magnetism,True
22,Q1023,Statistics,False
22,Q1056,Modern Physics,False
22,Q1054,Modern Physics,False
22,Q1064,Inorganic,True
22,Q1055,Modern Physics,False
22,Q1032,Reading Comprehension,False
22,Q1007,Geometry,True
22,Q1053,Waves & Optics,True
22,Q1029,Reading Comprehension,False
22,Q1043,Mechanics,False
22,Q1001,Algebra,True
22,Q1036,Vocabulary,False
22,Q1050,Waves & Optics,True
23,Q1010,Geometry,True
23,Q1047,Electricity & Magnetism,True
23,Q1018,Calculus,False
23,Q1051,Waves & Optics,False
23,Q1024,Grammar,True
23,Q1021,Statistics,True
23,Q1009,Geometry,False
23,Q1005,Algebra,False
23,Q1019,Calculus,False
23,Q1054,Modern Physics,True
23,Q1056,Modern Physics,True
23,Q1004,Algebra,True
23,Q1070,Physical Chemistry,True
23,Q1028,Grammar,True
23,Q1008,Geometry,True
23,Q1036,Vocabulary,False
24,Q1020,Statistics,False
24,Q1064,Inorganic,False
24,Q1024,Grammar,False
24,Q1043,Mechanics,False
24,Q1038,Writing,False
24,Q1021,Statistics,False
24,Q1017,Calculus,True
24,Q1009,Geometry,False
24,Q1054,Modern Physics,False
24,Q1063,Inorganic,False
24,Q1025,Grammar,False
24,Q1003,Algebra,True
24,Q1051,Waves & Optics,True
24,Q1057,Organic,False
24,Q1015,Trigonometry,True
24,Q1031,Reading Comprehension,False
24,Q1022,Statistics,False
24,Q1023,Statistics,True
24,Q1006,Algebra,True
25,Q1068,Physical Chemistry,False
25,Q1013,Trigonometry,False
25,Q1001,Algebra,True
25,Q1039,Writing,True
25,Q1065,Inorganic,False
25,Q1042,Mechanics,True
25,Q1018,Calculus,True
25,Q1059,Organic,True
25,Q1014,Trigonometry,False
25,Q1034,Vocabulary,True
25,Q1008,Geometry,False
25,Q1052,Waves & Optics,False
25,Q1036,Vocabulary,True
25,Q1048,Electricity & Magnetism,False
25,Q1015,Trigonometry,False
26,Q1064,Inorganic,True
26,Q1027,Grammar,True
26,Q1002,Algebra,True
26,Q1003,Algebra,True
26,Q1060,Organic,False
26,Q1012,Trigonometry,True
26,Q1006,Algebra,False
26,Q1034,Vocabulary,True
26,Q1037,Vocabulary,False
26,Q1067,Physical Chemistry,True
26,Q1023,Statistics,False
26,Q1010,Geometry,True
26,Q1045,Mechanics,False
26,Q1004,Algebra,True
26,Q1011,Geometry,True
26,Q1057,Organic,False
26,Q1062,Inorganic,True
26,Q1032,Reading Comprehension,True
26,Q1038,Writing,False
26,Q1050,Waves & Optics,False
26,Q1041,Mechanics,True
26,Q1008,Geometry,True
27,Q1007,Geometry,True
27,Q1063,Inorganic,False
27,Q1042,Mechanics,True
27,Q1031,Reading Comprehension,False
27,Q1029,Reading Comprehension,False
27,Q1015,Trigonometry,True
27,Q1065,Inorganic,False
27,Q1049,Electricity & Magnetism,False
27,Q1067,Physical Chemistry,True
27,Q1023,Statistics,True
27,Q1037,Vocabulary,False
27,Q1002,Algebra,True
27,Q1012,Trigonometry,True
27,Q1019,Calculus,False
27,Q1058,Organic,True
27,Q1066,Inorganic,True
27,Q1045,Mechanics,False
27,Q1039,Writing,True
28,Q1019,Calculus,True
28,Q1036,Vocabulary,False
28,Q1012,Trigonometry,True
28,Q1058,Organic,True
28,Q1010,Geometry,True
28,Q1028,Grammar,True
28,Q1062,Inorganic,False
28,Q1032,Reading Comprehension,False
28,Q1059,Organic,True
28,Q1056,Modern Physics,True
28,Q1049,Electricity & Magnetism,False
28,Q1064,Inorganic,False
28,Q1020,Statistics,True
28,Q1014,Trigonometry,False
28,Q1043,Mechanics,True
28,Q1037,Vocabulary,False
28,Q1039,Writing,True
28,Q1003,Algebra,False
28,Q1054,Modern Physics,True
28,Q1022,Statistics,True
28,Q1068,Physical Chemistry,False
28,Q1018,Calculus,False
28,Q1011,Geometry,True
28,Q1063,Inorganic,True
28,Q1050,Waves & Optics,False
28,Q1040,Writing,True
28,Q1030,Reading Comprehension,False
28,Q1017,Calculus,True
28,Q1021,Statistics,True
29,Q1034,Vocabulary,False
29,Q1049,Electricity & Magnetism,True
29,Q1030,Reading Comprehension,False
29,Q1063,Inorganic,True
29,Q1060,Organic,False
29,Q1008,Geometry,True
29,Q1054,Modern Physics,True
29,Q1042,Mechanics,False
29,Q1010,Geometry,True
29,Q1070,Physical Chemistry,False
29,Q1046,Electricity & Magnetism,False
29,Q1009,Geometry,True
29,Q1011,Geometry,True
29,Q1052,Waves & Optics,True
29,Q1006,Algebra,False
29,Q1045,Mechanics,False
29,Q1044,Mechanics,True
29,Q1069,Physical Chemistry,False
29,Q1031,Reading Comprehension,True
29,Q1022,Statistics,True
29,Q1020,Statistics,False
30,Q1063,Inorganic,False
30,Q1041,Mechanics,False
30,Q1031,Reading Comprehension,True
30,Q1023,Statistics,True
30,Q1011,Geometry,False
30,Q1053,Waves & Optics,False
30,Q1033,Vocabulary,True
30,Q1044,Mechanics,True
30,Q1021,Statistics,False
30,Q1061,Organic,True
30,Q1020,Statistics,False
30,Q1064,Inorganic,False
30,Q1022,Statistics,True
30,Q1025,Grammar,True
30,Q1059,Organic,True
30,Q1040,Writing,False
30,Q1035,Vocabulary,True
30,Q1052,Waves & Optics,False
30,Q1030,Reading Comprehension,True
30,Q1062,Inorganic,False
30,Q1009,Geometry,True
30,Q1005,Algebra,True
30,Q1027,Grammar,True
30,Q1058,Organic,False
31,Q1015,Trigonometry,True
31,Q1031,Reading Comprehension,True
31,Q1053,Waves & Optics,False
31,Q1030,Reading Comprehension,True
31,Q1008,Geometry,False
31,Q1016,Calculus,True
31,Q1023,Statistics,True
31,Q1052,Waves & Optics,False
31,Q1003,Algebra,False
31,Q1037,Vocabulary,True
31,Q1060,Organic,False
31,Q1057,Organic,True
31,Q1005,Algebra,False
31,Q1048,Electricity & Magnetism,False
31,Q1042,Mechanics,True
31,Q1035,Vocabulary,True
31,Q1006,Algebra,True
31,Q1022,Statistics,True
32,Q1028,Grammar,True
32,Q1009,Geometry,False
32,Q1008,Geometry,False
32,Q1029,Reading Comprehension,True
32,Q1050,Waves & Optics,True
32,Q1068,Physical Chemistry,True
32,Q1032,Reading Comprehension,True
32,Q1046,Electricity & Magnetism,True
32,Q1015,Trigonometry,False
32,Q1059,Organic,False
32,Q1054,Modern Physics,False
32,Q1064,Inorganic,False
32,Q1013,Trigonometry,False
32,Q1034,Vocabulary,False
32,Q1057,Organic,True
32,Q1026,Grammar,True
32,Q1062,Inorganic,False
32,Q1003,Algebra,True
32,Q1022,Statistics,True
32,Q1023,Statistics,False
32,Q1024,Grammar,True
32,Q1033,Vocabulary,False
32,Q1048,Electricity & Magnetism,True
32,Q1016,Calculus,False
33,Q1006,Algebra,True
33,Q1044,Mechanics,True
33,Q1003,Algebra,False
33,Q1027,Grammar,False
33,Q1007,Geometry,False
33,Q1066,Inorganic,True
33,Q1030,Reading Comprehension,True
33,Q1054,Modern Physics,False
33,Q1057,Organic,False
33,Q1048,Electricity & Magnetism,True
33,Q1047,Electricity & Magnetism,False
33,Q1009,Geometry,True
33,Q1022,Statistics,True
33,Q1038,Writing,False
33,Q1056,Modern Physics,False
33,Q1005,Algebra,True
34,Q1016,Calculus,False
34,Q1023,Statistics,False
34,Q1004,Algebra,True
34,Q1002,Algebra,False
34,Q1031,Reading Comprehension,True
34,Q1059,Organic,True
34,Q1070,Physical Chemistry,False
34,Q1065,Inorganic,True
34,Q1068,Physical Chemistry,False
34,Q1018,Calculus,False
34,Q1061,Organic,True
34,Q1044,Mechanics,False
34,Q1027,Grammar,True
34,Q1029,Reading Comprehension,True
34,Q1010,Geometry,True
34,Q1008,Geometry,True
34,Q1058,Organic,False
34,Q1015,Trigonometry,False
34,Q1032,Reading Comprehension,True
34,Q1051,Waves & Optics,True
34,Q1013,Trigonometry,False
34,Q1042,Mechanics,True
34,Q1063,Inorganic,False
34,Q1024,Grammar,False
35,Q1054,Modern Physics,True
35,Q1055,Modern Physics,True
35,Q1038,Writing,True
35,Q1029,Reading Comprehension,True
35,Q1062,Inorganic,False
35,Q1026,Grammar,True
35,Q1043,Mechanics,False
35,Q1046,Electricity & Magnetism,True
35,Q1067,Physical Chemistry,True
35,Q1047,Electricity & Magnetism,True
35,Q1015,Trigonometry,True
35,Q1008,Geometry,False
35,Q1003,Algebra,True
35,Q1036,Vocabulary,False
35,Q1030,Reading Comprehension,False
35,Q1032,Reading Comprehension,True
35,Q1024,Grammar,True
35,Q1063,Inorganic,False
35,Q1018,Calculus,True
35,Q1068,Physical Chemistry,False
35,Q1070,Physical Chemistry,False
35,Q1005,Algebra,True
35,Q1053,Waves & Optics,False
35,Q1023,Statistics,False
35,Q1037,Vocabulary,False
35,Q1039,Writing,True
36,Q1065,Inorganic,True
36,Q1030,Reading Comprehension,False
36,Q1008,Geometry,True
36,Q1003,Algebra,True
36,Q1044,Mechanics,False
36,Q1016,Calculus,True
36,Q1039,Writing,True
36,Q1052,Waves & Optics,False
36,Q1070,Physical Chemistry,False
36,Q1024,Grammar,True
36,Q1035,Vocabulary,False
36,Q1017,Calculus,True
36,Q1012,Trigonometry,False
36,Q1053,Waves & Optics,False
36,Q1036,Vocabulary,True
36,Q1033,Vocabulary,True
36,Q1066,Inorganic,False
36,Q1050,Waves & Optics,False
37,Q1030,Reading Comprehension,False
37,Q1040,Writing,False
37,Q1017,Calculus,True
37,Q1022,Statistics,False
37,Q1006,Algebra,True
37,Q1059,Organic,False
37,Q1034,Vocabulary,True
37,Q1033,Vocabulary,True
37,Q1010,Geometry,True
37,Q1060,Organic,False
37,Q1046,Electricity & Magnetism,True
37,Q1037,Vocabulary,True
37,Q1001,Algebra,True
37,Q1063,Inorganic,True
37,Q1053,Waves & Optics,False
37,Q1028,Grammar,True
37,Q1044,Mechanics,True
37,Q1031,Reading Comprehension,False
38,Q1017,Calculus,True
38,Q1021,Statistics,True
38,Q1018,Calculus,False
38,Q1027,Grammar,False
38,Q1001,Algebra,True
38,Q1025,Grammar,False
38,Q1009,Geometry,True
38,Q1066,Inorganic,False
38,Q1007,Geometry,False
38,Q1040,Writing,False
38,Q1046,Electricity & Magnetism,True
38,Q1033,Vocabulary,True
38,Q1012,Trigonometry,False
38,Q1064,Inorganic,False
38,Q1023,Statistics,True
38,Q1037,Vocabulary,False
38,Q1062,Inorganic,False
38,Q1059,Organic,True
38,Q1039,Writing,False
38,Q1069,Physical Chemistry,True
38,Q1010,Geometry,True
39,Q1062,Inorganic,False
39,Q1011,Geometry,False
39,Q1022,Statistics,False
39,Q1044,Mechanics,True
39,Q1050,Waves & Optics,True
39,Q1063,Inorganic,False
39,Q1019,Calculus,False
39,Q1020,Statistics,False
39,Q1047,Electricity & Magnetism,True
39,Q1003,Algebra,True
39,Q1054,Modern Physics,True
39,Q1029,Reading Comprehension,True
39,Q1052,Waves & Optics,False
39,Q1016,Calculus,False
39,Q1008,Geometry,False
39,Q1017,Calculus,True
39,Q1027,Grammar,True
39,Q1001,Algebra,True
39,Q1023,Statistics,False
39,Q1051,Waves & Optics,False
39,Q1058,Organic,False
39,Q1035,Vocabulary,True
39,Q1036,Vocabulary,True
39,Q1028,Grammar,True
40,Q1045,Mechanics,False
40,Q1001,Algebra,False
40,Q1061,Organic,True
40,Q1052,Waves & Optics,True
40,Q1027,Grammar,True
40,Q1022,Statistics,True
40,Q1005,Algebra,False
40,Q1025,Grammar,True
40,Q1055,Modern Physics,True
40,Q1069,Physical Chemistry,False
40,Q1018,Calculus,True
40,Q1007,Geometry,True
40,Q1043,Mechanics,True
40,Q1039,Writing,False
40,Q1040,Writing,True
41,Q1064,Inorganic,True
41,Q1019,Calculus,True
41,Q1017,Calculus,True
41,Q1031,Reading Comprehension,False
41,Q1001,Algebra,False
41,Q1061,Organic,False
41,Q1044,Mechanics,True
41,Q1028,Grammar,False
41,Q1063,Inorganic,True
41,Q1033,Vocabulary,True
41,Q1070,Physical Chemistry,True
41,Q1054,Modern Physics,True
41,Q1059,Organic,True
41,Q1010,Geometry,False
41,Q1026,Grammar,True
41,Q1067,Physical Chemistry,True
41,Q1039,Writing,True
41,Q1058,Organic,True
41,Q1011,Geometry,False
41,Q1009,Geometry,False
41,Q1016,Calculus,True
41,Q1022,Statistics,False
41,Q1050,Waves & Optics,False
41,Q1041,Mechanics,True
41,Q1043,Mechanics,True
41,Q1015,Trigonometry,True
42,Q1023,Statistics,True
42,Q1001,Algebra,False
42,Q1050,Waves & Optics,True
42,Q1005,Algebra,True
42,Q1055,Modern Physics,False
42,Q1019,Calculus,True
42,Q1011,Geometry,True
42,Q1034,Vocabulary,False
42,Q1046,Electricity & Magnetism,True
42,Q1013,Trigonometry,True
42,Q1032,Reading Comprehension,False
42,Q1010,Geometry,True
42,Q1068,Physical Chemistry,False
42,Q1006,Algebra,False
42,Q1063,Inorganic,True
42,Q1031,Reading Comprehension,False
42,Q1059,Organic,False
42,Q1036,Vocabulary,False
42,Q1058,Organic,True
42,Q1048,Electricity & Magnetism,False
